,악플여부
80804,0
23128,0
72057,0
71573,0
58501,0
76289,1
27309,0
14806,0
98050,1
59709,0
86665,1
44108,0
6230,0
100269,0
82799,1
14807,0
60243,0
55674,0
54453,0
28700,0
104868,1
17941,0
87528,1
47096,0
20270,0
16784,1
58559,0
35027,0
4484,0
108961,1
62156,1
16010,0
24677,0
46763,0
44391,0
43580,0
29005,0
103109,1
61023,1
89837,0
22750,0
12102,0
27287,0
7081,0
80556,1
85379,1
29171,0
16735,0
33036,0
75668,0
37028,0
62495,0
19799,0
65008,0
4541,0
36431,0
26025,0
79253,0
86532,1
44416,1
36234,0
9832,1
64339,0
31158,0
100120,0
11878,0
44780,1
67103,1
32514,0
30748,1
47386,0
82762,1
105132,1
86183,1
98749,1
81772,1
42526,0
5854,0
26975,0
45652,1
22684,0
9531,0
6329,0
3095,0
68688,0
28527,0
85169,1
30866,0
87860,1
21999,0
8172,1
42263,0
68238,0
98469,0
41453,0
93376,1
40739,1
75710,1
73437,0
17398,0
27572,0
108663,1
72429,1
65585,1
73400,0
87978,1
83706,1
85476,1
86806,1
57062,0
49607,0
62530,1
18026,0
12556,0
97308,1
79980,0
20492,0
2535,0
90775,1
64890,0
988,0
14875,0
62169,1
42393,0
5396,0
25355,0
40314,0
64237,0
107145,1
91568,1
58925,0
78698,0
73749,1
17906,0
10478,0
5978,0
65112,0
71729,1
10576,0
33309,0
81091,0
2809,0
67619,0
19325,0
2068,0
17551,0
107761,1
32600,0
41661,1
33531,0
29468,1
23134,0
103040,1
10980,0
37609,0
85403,1
24323,0
21094,0
75395,0
36607,0
33677,0
102496,1
32587,0
103129,1
43715,0
55102,0
22840,0
48458,0
104856,1
7932,0
3749,0
31626,1
74871,0
24276,0
79837,0
82621,1
109948,1
12813,0
4251,0
104914,1
58743,0
27310,0
77304,0
89043,1
8231,0
23562,0
107087,1
81497,1
59643,0
11080,0
1625,0
48773,0
21684,0
8678,0
67030,1
55907,0
60280,0
59011,0
98322,1
72243,1
35701,0
95678,1
53034,1
10201,0
30723,0
85586,1
50622,1
33046,1
12169,0
27401,0
107224,1
20320,0
103863,1
49539,0
107655,1
94488,1
82813,1
93944,1
41889,0
1820,0
41484,0
29191,0
32299,0
28551,1
59167,1
77165,1
68362,0
68868,0
36070,1
42058,1
67636,0
104540,1
109196,1
19230,0
68918,0
36507,0
45380,1
47662,1
100040,1
41778,0
15630,0
24916,0
1355,0
43684,0
24668,0
98723,1
87423,1
85398,1
2929,0
82708,1
76936,0
95573,1
79975,1
45367,0
72106,0
8012,0
43313,0
20094,0
66397,1
83598,1
17817,0
109971,1
103414,1
39044,0
65589,0
87952,1
35331,0
41277,0
103507,1
65925,0
81229,0
106270,1
23598,0
74078,0
89501,1
107074,1
31755,0
50063,1
54876,0
39663,0
46678,0
93516,1
55949,0
49188,1
66756,1
9028,0
72253,0
24094,0
98728,1
650,0
17818,0
45735,0
85742,1
53374,0
57667,0
13473,0
85318,1
38560,0
8000,0
79646,0
71750,0
63451,0
77334,0
61709,0
50330,0
75990,0
17639,0
57055,0
73042,0
39415,0
53655,0
7693,0
79588,0
36113,0
75936,1
12857,0
99121,0
79607,0
62272,0
87306,1
74408,1
2592,0
50480,1
29650,0
793,0
29510,0
93510,1
33588,0
6525,0
73995,0
100764,1
65432,1
2854,1
54431,0
53900,1
96822,1
73205,0
88037,1
4946,0
57717,1
25563,0
89899,0
93293,0
19992,0
95828,1
13143,0
27471,0
4204,0
68469,1
107656,1
56621,0
35181,0
74765,0
77628,1
13197,0
86920,1
27104,0
79097,0
31738,0
74152,0
12462,0
39417,0
14911,0
46447,0
101874,1
56939,0
7584,0
6749,0
403,0
84952,1
43053,0
44366,1
75609,0
31391,0
107518,1
66278,0
56796,0
104862,1
70788,0
41209,0
24749,1
68393,0
18012,0
62809,0
74999,0
10423,0
86230,1
5952,0
105404,1
6489,0
34286,0
105454,1
98439,0
77855,0
100863,1
11686,1
68178,0
19415,0
91285,0
29416,0
37244,0
5029,0
3777,0
109479,1
76697,1
101797,1
2801,0
46052,1
75696,1
39657,0
64118,0
64014,1
2420,0
91898,1
96449,1
2246,0
92839,1
94643,1
57407,0
8540,0
103067,1
56717,1
86004,1
34037,0
64190,0
6359,0
4057,0
105574,1
56311,0
48134,1
5052,0
9827,0
23435,0
5114,0
96618,1
84693,1
22988,0
32923,0
13003,0
17107,0
78911,0
21235,0
41977,0
58342,0
79269,0
31918,0
11388,0
13494,0
31543,0
31670,0
83054,1
36278,0
41131,0
13975,0
35929,0
102474,1
109939,1
41738,1
7108,0
91179,1
29926,0
58359,0
31351,0
99353,0
73830,1
32177,0
109659,1
94206,1
71914,0
6412,0
72413,0
101505,1
26864,0
57094,0
99455,0
15798,0
38231,0
98654,1
102483,1
103416,1
66814,1
82373,1
44210,0
38726,0
37665,1
10167,0
9210,1
72748,0
12896,0
23206,0
97615,1
8150,0
103928,1
96817,1
19933,0
7185,1
91223,1
65461,0
59722,0
70197,1
49768,1
75813,0
83210,1
56668,0
96180,1
31438,0
96152,1
62525,0
99227,0
107908,1
57430,0
45345,0
104986,1
16145,0
13866,0
105297,1
13524,0
60256,0
14328,0
14314,0
65654,1
19755,0
77069,0
71268,0
61958,0
15952,0
100176,0
97892,1
56063,0
99730,1
89388,1
10038,0
34509,0
65562,0
63681,1
44860,0
82297,1
74194,0
293,1
73754,1
2369,0
19243,0
39354,0
74927,1
42448,0
91431,1
44615,0
44454,0
16216,0
80300,0
9902,0
4053,0
1562,0
27669,0
78959,1
18715,0
28534,0
56180,1
13277,0
40024,0
65353,1
71837,1
109936,1
55504,0
7834,0
73333,0
62534,0
37767,0
95364,1
15843,0
6877,0
106375,1
110039,1
63208,0
105836,1
29290,0
65394,0
56036,0
8915,0
74878,0
4688,0
6241,0
25823,0
82950,1
45146,0
93551,1
13980,0
40718,0
85629,1
67093,0
35412,0
45457,0
58383,0
22128,0
60339,0
59853,0
75944,0
102879,1
99513,1
65233,0
19334,0
2351,0
63042,0
90325,1
109781,1
32851,0
38877,0
50525,1
94043,1
84456,1
61984,0
27644,0
86290,1
10268,1
5132,0
93369,1
23025,0
50709,0
87553,1
103046,1
75102,0
16036,0
95696,1
46936,0
72454,0
92097,1
101782,1
12094,0
12326,0
1088,0
93595,0
933,0
78789,1
33561,1
76870,0
37019,0
103011,1
65540,1
54719,0
69314,0
88251,1
93393,1
27201,0
57334,0
81347,1
104112,1
52231,0
28116,0
52455,0
4538,1
104678,1
17849,0
55041,0
9158,0
61114,0
79631,1
54671,0
107892,1
65530,1
50713,1
47959,0
49821,1
23794,0
85087,1
105551,1
12607,0
92247,0
37311,0
20885,0
100006,1
85601,1
99099,0
13932,0
110137,1
18616,0
17319,0
37684,0
67681,0
3866,0
108964,1
23338,0
15312,0
41270,1
33245,1
98750,1
32940,0
54641,0
28513,0
48404,0
11301,0
3093,0
22555,0
70131,0
43124,0
18118,0
107048,1
107568,1
66470,0
97353,1
8749,0
35725,1
18876,0
58060,0
92455,1
17789,0
96459,1
61149,0
73732,0
59233,0
100421,1
18318,0
30235,0
29374,0
89142,1
39892,1
35569,0
68150,0
89812,1
81809,1
15485,0
32208,0
24005,0
31335,0
64907,0
98030,1
89791,1
61513,0
68072,0
104715,1
103147,1
59882,0
44948,0
48289,1
28881,1
85760,1
100327,0
74798,0
69828,0
4942,0
103346,1
4175,0
89408,1
2852,0
74818,1
32404,0
53582,0
1300,0
25496,0
30129,0
33658,0
80888,0
93461,1
30675,1
58507,0
110188,1
37331,0
10019,0
46132,1
70550,0
16944,0
21537,0
42213,0
98650,1
100031,1
44345,0
67313,1
85670,1
69293,0
5235,0
21019,0
16519,0
5809,0
10758,0
28384,0
9117,0
87311,1
70579,0
66371,0
33116,0
629,0
109902,1
21761,0
83467,1
102622,1
52711,0
13926,0
107353,1
30210,0
43306,0
68330,1
67137,1
49035,0
41624,0
49410,0
76951,0
72363,0
42971,0
107576,1
77929,0
8485,0
86111,1
4591,0
57953,0
75550,0
68672,0
80626,0
80401,1
98211,1
36948,0
39523,0
38802,0
36526,0
25888,0
77322,0
13561,0
17203,1
73111,0
22720,0
77511,0
66655,0
46043,0
7049,0
96196,1
28155,0
54446,0
23709,0
39105,0
60470,0
95680,0
78261,0
69268,0
35608,0
89438,1
86586,1
71424,0
79321,0
19027,0
28410,0
85796,1
47929,0
70057,0
69973,0
89739,1
90288,1
29549,0
95010,1
16552,0
32023,0
25736,0
66325,0
103922,1
90102,1
54946,0
29853,0
24135,0
48620,0
16217,0
65594,1
80779,1
91779,1
87088,1
18791,0
48386,1
39494,0
65380,0
38465,1
58614,0
101628,1
97105,1
1021,0
103195,1
63538,0
6889,0
51657,1
29819,0
43321,0
39199,0
103644,1
6668,0
1569,0
105492,1
50035,0
49735,1
37141,0
105997,1
103178,1
51210,1
32838,0
9027,0
60224,1
38004,0
6504,0
92059,1
85833,1
2804,0
77427,0
5550,0
85406,1
50061,1
79071,0
55978,0
18332,0
23745,0
35833,0
1092,0
66743,1
49514,0
74083,0
101511,1
74515,1
4624,0
18057,0
88143,1
108764,1
56082,0
12279,0
20804,0
80668,0
74708,1
22031,0
15735,0
40842,0
39362,0
100023,1
1215,0
86872,1
41643,0
8332,0
95406,1
70947,0
66145,1
93746,1
3973,0
59525,0
54531,0
82818,1
74292,0
68335,0
64398,0
71316,0
90869,1
49526,1
26375,1
20277,0
47155,0
49950,0
102289,1
52195,0
94291,1
57734,0
81102,0
79874,1
41572,0
54655,0
5237,0
74639,0
59172,0
96464,1
93825,0
89918,1
2250,0
106061,1
91329,0
16606,0
89123,1
10400,0
86256,1
65179,0
87776,1
39188,0
101216,1
101383,1
43222,0
43192,1
33723,0
75598,0
81678,1
108325,1
43082,1
86,0
19402,0
84603,1
77490,1
931,0
47368,0
2781,0
3778,0
83347,1
37181,0
22782,0
35527,0
73422,0
62793,0
109209,1
12247,0
41146,0
5200,0
93490,1
3098,0
73086,0
83497,1
1692,0
18170,0
21750,0
75173,0
3721,0
8745,1
95459,1
72929,0
70238,0
69199,0
43045,0
58370,0
77025,1
48980,0
16657,0
32183,1
82723,1
102356,1
60747,0
62669,0
108006,1
38035,1
86962,1
35592,1
42911,0
50655,0
83414,1
15879,0
14773,0
26112,0
86849,1
85544,1
87392,1
79273,0
75248,0
90658,1
85500,1
81824,1
73667,0
51305,1
39310,0
73115,0
3314,0
68568,0
50465,0
106878,1
90499,1
87656,1
78497,0
66338,0
6222,0
79716,1
77957,1
61869,1
86169,1
37799,0
15785,0
33351,0
53059,0
32619,0
94031,0
3076,0
78489,0
46357,0
2446,1
35558,0
101817,1
55529,0
5107,1
93214,1
82066,1
2258,0
79230,0
68421,0
94541,1
80198,0
32508,0
81048,1
64280,0
82289,1
47828,0
40839,0
101096,1
64711,0
57372,0
80967,0
33668,0
81817,1
75368,1
85293,1
59726,1
29505,1
50183,0
68543,0
16009,0
39520,1
108959,1
95518,1
81011,0
10017,0
109164,1
60087,0
100736,1
85847,1
51005,1
68898,1
39184,0
58188,0
50249,0
21295,0
71546,1
55299,0
43744,1
14297,0
91606,1
25055,0
108673,1
80991,1
89777,1
108701,1
101355,1
63250,0
41203,0
70320,0
94013,1
29174,0
7882,0
86847,1
77775,1
63134,0
82691,1
38045,0
16322,0
2639,0
58627,1
49752,0
30961,1
31479,0
27160,0
74692,0
36788,0
61528,0
74594,1
70971,0
89239,1
91590,1
37918,0
69930,0
8816,0
99008,0
84304,1
76158,0
51362,0
66706,0
27750,0
80051,1
107182,1
62057,0
92202,1
6182,0
42406,0
90679,1
103686,1
50840,0
78570,0
52635,0
9579,0
68343,1
17796,0
14073,0
61517,0
82750,1
75108,1
70118,0
33433,1
65986,0
63316,0
74149,1
98577,1
6977,0
99435,0
34822,0
107665,1
44798,0
37615,0
105378,1
10694,1
69904,0
66916,0
29349,0
66574,0
35943,0
65592,0
10575,0
51435,0
89878,1
99961,1
103313,1
100836,1
48114,0
70985,1
14661,0
42496,0
89773,1
86251,1
53106,0
7957,0
88160,1
39492,0
41906,0
12168,0
107121,1
21839,0
61929,0
108883,1
60572,0
83437,1
83762,1
42264,0
14103,0
1834,0
100559,1
44029,0
63295,0
19160,0
46329,1
1312,0
25173,0
73387,0
20429,0
45598,0
105503,1
28177,0
71136,0
18050,0
17380,0
28770,0
101455,1
23037,0
30769,0
38609,0
19608,0
26209,0
101889,1
97839,1
13259,0
70998,0
81954,1
11157,0
1648,0
6120,1
69891,1
99411,0
84668,1
61015,0
63912,0
106229,1
76650,0
20891,0
92853,1
57737,0
70008,0
96165,1
83155,1
96491,1
110099,1
43271,1
87836,1
83797,1
57510,0
88208,1
34681,0
75312,0
46117,1
28740,0
57945,0
46419,0
36464,1
93267,0
62630,0
32017,0
95633,1
67927,1
54601,0
40680,0
56892,0
19689,1
56564,0
4525,0
70324,1
82931,1
41262,0
27119,0
78213,0
46079,0
92848,1
35218,0
20734,0
73133,0
99852,1
48360,0
71399,0
40269,0
21552,0
83028,1
56556,0
38826,0
93690,1
100992,1
104820,1
43887,0
98589,1
2785,0
2666,0
64485,1
35009,0
2861,0
11731,0
27030,0
1208,0
58851,0
107855,1
22887,0
75079,0
14674,0
37987,1
12974,0
51559,0
91392,1
94583,1
88783,1
39234,0
44177,1
35265,1
10298,0
5996,0
7842,0
38800,0
12544,0
9177,0
13051,0
75821,0
10172,0
108833,1
21691,0
71291,0
61396,0
32512,1
51055,1
60655,0
18928,0
67969,0
57559,0
58445,0
94604,1
65143,1
78896,0
75830,1
99413,0
50652,1
62030,1
76245,0
7865,0
107333,1
81067,0
34245,1
88789,1
48107,1
50123,1
101298,1
50577,0
84687,1
6062,0
53673,1
93933,1
12315,0
88851,1
72802,0
91086,1
72724,1
14622,1
8401,0
33694,0
95361,1
32414,1
80950,0
105009,1
49144,1
19095,0
60212,0
81743,1
82725,1
77009,1
44317,0
2000,0
54483,0
44676,1
43745,0
93567,0
17625,0
31279,0
99955,1
7300,0
105782,1
104948,1
108456,1
26293,0
102370,1
35387,0
89066,1
21101,0
20025,0
50496,0
44543,1
68900,0
93212,1
50693,1
24711,0
74876,0
9404,0
59156,0
29521,0
48282,0
9618,0
99144,0
9057,0
16468,0
2500,0
70991,0
106133,1
82561,1
33237,0
106908,1
106398,1
13412,0
83127,1
26160,0
90160,1
96804,1
109684,1
38376,0
49357,0
35152,0
46801,1
59378,0
6624,0
28399,0
35554,0
53817,0
67017,1
33145,0
56827,0
49747,0
43557,0
11826,0
60778,0
34131,1
78980,0
31761,0
37067,0
74483,0
29462,0
54867,0
4300,1
29342,0
6661,0
50366,0
40709,1
7504,0
18915,0
62431,0
86977,1
10557,0
5781,0
78044,0
25770,0
50891,0
21467,0
62517,0
96675,0
40688,0
46979,0
53391,0
81625,1
53526,1
36714,0
81519,1
28064,0
33975,0
25740,0
45470,0
14387,0
13340,0
4124,0
12727,0
83884,1
110240,1
44251,0
37561,0
14655,0
75211,1
55574,0
89040,1
92698,1
55322,0
29509,1
42162,0
6784,0
109378,1
54204,0
81520,1
14764,0
15683,0
13784,0
35768,0
880,1
82988,1
63496,1
91990,1
47609,1
34427,0
101814,1
49321,0
89416,1
92249,0
43731,0
11641,0
19661,0
64681,0
3476,0
6036,0
22194,0
24890,0
45749,0
15417,0
61550,0
37752,0
89605,1
87316,1
98002,1
44765,0
109414,1
108882,1
10244,0
4416,1
48543,0
419,0
70697,0
99645,1
87505,1
75963,1
62258,0
16631,0
40335,1
4413,0
18909,0
87789,1
59425,1
82407,1
7257,0
40860,1
82352,1
91952,1
35543,0
37804,0
94942,1
11985,0
8084,0
1284,0
33903,0
96824,1
63692,1
85651,1
75119,0
109022,1
103851,1
9134,1
41668,0
90330,1
95728,1
97000,1
56829,0
49312,0
67246,0
33935,0
84002,1
87015,1
21097,0
69054,0
3710,0
25915,1
85737,1
84658,1
30536,0
68407,0
28180,0
52264,1
107776,1
12524,0
34605,1
15018,0
319,0
108518,1
47440,0
12499,0
2961,0
81862,1
14521,0
57472,1
90808,1
102199,1
60162,0
78032,1
87914,1
101927,1
10072,0
38309,0
56692,0
13333,0
17235,0
42039,0
73068,1
72602,0
37299,0
20264,0
75950,0
101110,1
95608,0
1617,0
19618,0
81248,1
32745,0
31142,1
86688,1
97068,1
36072,0
54463,0
7639,0
68177,0
83640,1
40667,0
66964,0
97479,1
35911,0
94380,1
109413,1
51723,1
18954,0
35512,0
53783,1
94685,1
103741,1
31878,0
39978,0
39717,0
11646,0
59120,0
43976,0
108950,1
93226,1
59540,0
39918,0
29050,0
8324,0
98874,1
23703,0
35727,0
4662,0
27036,0
20700,1
42641,0
14864,0
13391,0
37659,0
61809,0
73402,1
6355,0
77761,0
98887,1
46969,1
14919,0
21843,0
10260,0
11965,0
92049,1
54293,0
53340,0
32392,0
68993,1
90278,0
93603,0
48110,0
79000,1
1917,0
26596,0
107684,1
96441,1
25182,0
106107,1
47343,0
38237,0
10715,0
33025,0
70119,1
66285,0
105285,1
14680,0
109527,1
26352,0
18019,0
33952,1
94764,1
25801,0
19858,0
101008,1
27102,0
52422,1
18627,0
10944,0
88033,1
50407,0
103215,1
108738,1
49849,0
7934,0
71314,0
101025,1
79988,1
33893,0
55527,0
88474,1
49566,0
94752,0
53907,1
56236,0
100536,1
85993,1
108441,1
109888,1
104507,1
19483,0
92844,1
13640,0
8836,0
32203,0
103433,1
32872,0
109013,1
99102,0
9496,0
79035,1
103485,1
12562,0
21661,0
47446,0
98652,0
18871,0
69812,0
59168,0
47381,0
101363,1
70489,0
2612,0
21433,0
70311,0
66991,0
43108,1
52367,0
56302,0
86493,1
65455,1
77943,0
31828,0
67301,0
10673,0
8942,0
28785,0
42377,0
74198,0
66031,0
61355,0
91280,1
14917,0
87794,1
105100,1
44241,0
96415,1
8247,0
8729,0
52314,1
56307,0
81662,1
105687,1
45902,1
19418,0
84527,1
49127,0
99587,1
52283,0
94194,1
46090,0
88881,1
70220,0
71931,1
2475,0
108532,1
88494,1
55047,0
40825,0
41160,0
17611,0
57385,1
49630,1
75769,1
78957,0
22390,0
46048,1
24165,0
73174,0
60020,0
36779,1
47740,0
20496,0
80061,0
30984,0
49808,1
70664,0
19189,0
39344,0
38476,0
65377,0
50628,1
8554,1
51351,0
49334,0
49274,1
16462,0
109132,1
51424,1
82897,1
99056,0
35559,0
105708,1
35223,0
16945,0
82109,1
16424,0
106753,1
57875,0
84447,1
109116,1
97543,1
28636,0
9716,0
98966,1
36242,0
76527,1
23286,0
36721,0
19780,0
88030,1
70677,0
38221,0
48356,1
10788,0
106931,1
64168,0
19106,0
36095,1
11613,0
34631,0
66316,0
108943,1
82077,1
46655,1
23641,0
73082,1
21261,0
95502,1
11133,0
89425,1
95817,1
33536,0
2561,0
85716,1
19229,0
38546,0
8134,0
87056,1
46656,0
38551,1
42958,0
42672,0
58438,0
109168,1
92495,1
106888,1
21446,0
29198,0
101285,1
80945,0
71230,0
60496,0
18320,0
24603,0
60887,0
88627,1
54801,0
71952,1
36743,0
61043,0
99298,0
98082,1
60703,0
93471,1
99010,0
28818,1
8579,0
19246,0
41242,1
90602,1
32362,1
98428,0
5722,0
68003,1
104318,1
66500,0
3172,0
10896,0
18342,0
9800,1
105985,1
3767,0
95163,0
88837,1
28306,1
48450,1
23385,0
102696,1
4396,0
106839,1
29599,0
15913,0
16029,0
106308,1
106519,1
66398,0
51509,0
99706,1
30252,0
33035,0
96069,1
104134,1
71552,1
63826,1
91744,1
98062,1
10041,0
98550,0
60925,0
40870,0
80676,0
42610,1
100009,1
64598,0
48326,0
94351,1
59754,0
53620,1
30042,0
74028,0
40792,0
62199,0
107300,1
75318,0
39323,0
25205,0
34951,0
51656,0
18512,0
37472,0
49061,0
63121,0
87391,1
64201,0
52831,1
7254,0
51406,1
35448,0
4404,0
13655,0
89139,1
18952,0
67332,0
47842,0
108027,1
25696,0
51926,0
93632,1
20888,0
23570,0
7845,0
26234,0
74383,0
50629,0
34266,0
69602,0
70566,0
68616,0
70845,1
38995,0
36700,0
25604,0
68737,0
83997,1
48710,0
25289,1
9198,0
10139,0
4049,0
60557,0
104170,1
24741,0
109224,1
54925,1
7918,0
96190,1
4191,0
4088,0
23617,0
103545,1
15090,0
40635,1
17693,0
58050,0
93439,1
57669,0
104735,1
106988,1
6875,0
95543,1
29824,0
47979,0
98057,1
55422,0
109286,1
102514,1
84880,1
98865,1
47066,0
90063,1
106680,1
16416,0
7144,0
85229,1
22299,0
25781,0
17609,0
44464,1
3853,0
13268,0
8178,0
105144,1
43914,0
79539,1
109176,1
35976,0
17649,0
16645,0
103557,1
17741,0
56103,1
55521,0
9751,0
50420,0
41015,0
106123,1
49114,1
60611,0
110144,1
48375,1
8679,0
87239,1
15980,0
32999,1
94926,1
16268,0
52957,0
17894,0
58757,0
80074,0
88664,1
33791,0
45650,0
8368,0
15504,1
88869,1
87491,1
95832,1
107170,1
96077,1
20510,0
104640,1
24736,0
86068,1
76573,0
38678,0
41956,0
17434,0
3389,1
67077,0
7821,0
91695,1
80008,1
38932,0
39524,0
43401,0
87257,1
95697,1
60213,0
68828,1
91591,1
56671,0
17169,0
4068,0
14734,0
5270,0
91776,1
26692,0
101551,1
95032,1
8483,0
93030,1
19333,0
8502,0
73018,0
43629,0
108052,1
24466,0
98796,0
21593,0
81461,1
56804,0
45565,0
75544,0
78430,0
10628,0
36911,0
50893,0
76393,1
90974,1
16003,0
31933,0
101280,1
24562,0
61855,0
33158,0
69780,1
3758,0
94772,1
75278,0
88071,1
65491,0
90817,1
97471,1
104334,1
26254,0
16421,0
40436,0
4106,0
99506,1
941,0
66772,0
71592,0
44513,0
9664,0
45359,0
74140,0
54089,0
74834,1
26190,0
14351,0
90149,1
76457,0
32520,0
108874,1
88075,1
55646,0
99976,1
39690,0
87443,1
79284,0
48017,0
24330,0
42124,0
45689,0
12848,0
13164,0
16555,0
40050,0
72438,0
87378,1
32534,0
48228,0
98637,1
42790,1
74492,0
82736,1
78281,0
53663,1
95216,0
44480,0
41975,0
16814,0
7808,0
73209,1
10133,0
36547,0
57403,0
64867,1
78756,0
66395,0
60723,0
85804,1
90632,1
46625,0
19708,0
108038,1
89849,1
52307,1
22582,0
23849,0
73930,0
105461,1
63382,0
17978,0
46719,0
3677,0
40836,0
63136,0
22276,0
74338,0
8818,0
56950,0
91943,0
82986,1
83936,1
41592,0
84859,1
51467,0
9409,0
87722,1
27922,0
74817,0
13822,0
92655,1
15356,0
2678,0
38972,0
97678,1
86306,1
27811,0
42170,0
9772,0
16287,0
17118,0
20070,0
53073,0
49101,0
46184,0
60869,1
61174,0
27240,0
82181,1
107705,1
75214,0
96698,0
7477,1
99614,1
108188,1
36362,0
15332,0
103802,1
72422,0
19765,0
95553,1
102468,1
3461,0
48323,1
48059,0
9045,0
60755,0
96509,1
67070,0
107091,1
91017,1
67064,0
9015,0
54708,0
56678,0
94580,1
71215,0
103254,1
84652,1
59321,0
12803,0
19848,0
61715,1
86021,1
107429,1
72596,0
87415,1
39149,0
62859,1
48817,0
58738,1
4891,0
47299,0
67492,1
68195,0
15730,0
18597,0
66520,0
19482,0
16983,0
51074,0
17621,0
93175,0
55072,0
92293,1
4477,0
81632,1
89038,1
13688,0
11333,0
45376,0
17670,0
8621,0
97330,1
10368,0
11359,0
7885,0
57480,0
28965,0
91025,0
17127,0
24614,0
41342,1
17212,0
12770,1
107418,1
36747,0
25280,0
74720,0
104641,1
94599,1
100486,1
107949,1
93434,0
7065,0
37978,0
32669,1
36582,1
47805,1
56635,0
20217,0
33327,0
107827,1
13685,0
22556,0
3595,0
80092,1
16881,0
46141,0
66923,0
7721,0
21201,0
24073,0
56719,0
28916,0
100868,1
4686,0
28066,0
100707,1
5925,1
27975,0
97922,1
16397,0
107954,1
59350,0
94566,1
12153,0
19137,0
7675,0
57868,0
12695,0
32373,0
60166,0
84493,1
87206,1
48640,0
15656,0
2335,0
39022,1
84738,1
68537,0
16458,0
38532,0
104933,1
102448,1
2053,0
104074,1
24449,1
104489,1
54807,0
84995,1
750,0
83461,1
89636,1
54199,0
54851,0
42725,1
62148,0
95539,1
73923,0
11685,0
44196,1
41585,0
10910,0
100789,1
90151,1
53336,0
16183,0
91023,1
2699,0
10865,0
9999,1
72807,1
53566,0
68676,0
13882,0
11205,0
38394,0
25232,0
89839,0
71897,1
37866,0
45572,0
74387,0
49863,0
36031,0
37868,1
8781,0
101457,1
40094,0
106211,1
109628,1
51466,1
45163,0
48371,0
13570,0
83484,1
91064,1
81488,1
4524,0
42380,0
893,0
99068,0
62854,0
45472,0
23986,0
5074,0
42000,1
53841,1
24900,0
77454,1
109289,1
100915,1
74646,1
98482,0
91517,1
42195,0
45935,0
8625,0
39062,0
78138,0
92938,1
12581,0
23303,0
63777,1
108931,1
104575,1
66162,0
37095,0
41288,0
49250,1
7384,0
73202,0
82233,1
2312,0
38114,0
67374,0
90661,0
29263,0
19575,0
74366,0
50682,0
100152,0
31818,0
82913,1
96299,1
92549,1
25836,0
38048,0
69433,0
51735,0
76294,1
36488,0
56068,0
99016,0
27452,0
19464,0
64262,1
74595,1
25976,0
80499,1
12103,1
100396,0
108171,1
28285,0
11927,0
5684,0
71651,0
71176,0
109828,1
4084,0
38906,0
61844,1
31228,0
100582,1
110081,1
74980,0
21521,0
17785,0
44669,0
10667,0
2189,0
90098,1
84777,1
51608,0
41216,0
69537,0
82938,1
29364,1
9616,0
31101,0
25077,0
3134,0
80068,0
81313,1
62680,1
1057,0
15788,0
34896,0
102432,1
47273,1
108507,1
52586,0
47758,0
45063,1
60490,0
62802,0
35576,0
3741,0
32779,0
58212,0
66692,1
32736,0
48728,0
23786,0
44994,0
55589,0
19863,0
12051,1
65222,0
15954,0
27355,0
9530,0
48568,0
26837,0
65017,1
109444,1
80511,0
72714,1
4779,0
82011,1
106849,1
4857,0
16443,0
80893,1
29881,0
11460,0
37597,1
24805,0
71256,0
71727,0
55461,1
101292,1
80220,0
75163,0
80883,0
11419,0
25130,0
60174,0
66960,0
33806,0
1126,0
29721,0
24010,0
89595,1
100550,1
26255,0
39153,0
76161,1
37988,0
90396,1
90924,1
84526,1
24071,0
40939,0
65926,0
9498,0
94516,1
93866,1
38239,0
88913,1
56614,0
79694,0
100886,1
68864,0
76819,1
34082,0
109741,1
74063,0
5043,0
86129,1
62305,0
20685,1
57487,0
93028,1
35556,1
65295,0
109597,1
55565,0
8553,0
57308,0
69431,0
71080,1
81437,1
89687,1
87643,1
20040,0
47637,0
50386,1
22520,0
73251,0
27092,0
34469,0
30450,0
85171,1
19264,0
24533,0
55738,0
12350,0
105202,1
64732,0
29415,0
20936,0
91708,1
14574,0
104797,1
11288,0
110053,1
11595,0
88475,1
599,0
19751,0
18807,0
50250,0
29974,0
92882,1
35063,0
65781,0
17973,0
87704,1
43734,0
109846,1
45120,0
87908,1
2321,0
69538,1
70503,0
43394,0
76975,1
91229,1
85592,1
71520,1
1054,0
6918,0
81204,1
85427,1
50318,0
6902,0
29491,0
53586,0
107477,1
21120,0
17530,0
84676,1
73547,0
51700,0
538,0
38399,1
18483,0
27648,1
31347,0
16742,0
19427,0
85811,1
87140,1
83472,1
65565,0
45240,0
20869,0
45433,0
34172,0
71287,0
12047,0
29985,0
91794,1
34383,1
4701,0
104383,1
37178,0
2098,0
90546,1
31143,0
78876,0
77908,0
47810,0
84740,1
76676,1
98674,0
4788,0
30867,0
78733,0
52181,0
96793,1
27995,0
76244,0
33797,0
13296,0
48340,1
32835,0
63736,0
16436,0
100402,0
48655,0
87427,1
29548,0
1689,0
47521,0
79296,1
69661,1
56310,0
95006,1
15453,0
46785,0
40735,0
1950,0
40656,0
99602,1
88055,1
41183,1
35737,1
96785,1
91026,1
89563,1
76542,0
48616,0
108049,1
59820,0
27199,0
49344,0
105385,1
71805,0
66930,0
62518,0
13047,0
51149,1
97347,1
