,댓글
8216,항상 건강하시고요 늘 한결같이 응원합니다
49637,부럽다 아재ㅋ 애비없는 딸 만들지 말고 행복하게 살아라 이기야
10027,위기를 기회로 바꿀 수 있는 그러기엔너무 멀리 온 걸까요
38420,누가 반일 혐한을 선동하냐면 그거로 이득을 보는 인간들 때문이지 거기에 선동당한 인간들은 뇌가 없는거고
18270,휴지달고 다녀 김초윤
59759,ㅋㅋㅋ 10억 미만 상속세 없는걸로암
87233,질본돼지 4행시질질적으로본본래돼돼지년들이지지랄맞다
53195,서른살에 10년만 어렸어도마흔살에 10년만 젊었어도마흔다섯살에 5년만 젊었어도쉰살에 1년전으로만 돌아가게 해주세요쉰한살에 1년전으로만 돌아가게 해주세요새해마다 무현반복임
19381,Wap 매운맛해석 들어봐
17134,이거봐봐너무 귀여워
39707,솔직히 옥뮤다 들어가서 며칠씩 안움직이는거 보느니 차라리 돈 더내고 우체국으로 받는게 정신건강에 이롭더라돈만 올리지 말고 제발 배송 도 빠르게 파손적게해줘라요즘 서울서 보내면 기본 4일이다
63883,그니까 합의를 해도 처벌 받으면 왜하냐 무슨 로또냐 이딴 제도 없애야됨
56682,포즈잡고 사진찍은거지
52320,중국인들은 8자가 완전수라면서 좋아한다나눌 분 이 한자가 여덟팔에 칼도 하변임 그래서 완벽한것을 나눔이라고 파자함
88649,여갤에 교포인증지랄하고 자빠졌네검색해도 그런거 안나와 병신아그럼 링크를 걸어보던가짱깨새끼트럼프 미워 죽겠지 니네 왕 개진핑이 박살내니까ㅋㅋㅋㅋㅋㄱㅋㅋㅋㅋㅋ
75944,너무 슬프고안타깝네요 삼가 고인의 명복을 빕니다
39784,결혼을 한 모든 부부들이 아기를 낳아야 하는 의무는 없습니다 왜 이렇게 남의 가정사에 신경들을 쓰면서 없는 말을 지어내는지 그냥 별 생각 없이 한 말이 누군가에게는 상처가 되는 걸 좀 아셨으면 좋겠어요
78311,ㅅㅣㅁㅈㅇ이떨어져버림 충격목어서글씨거ㅜ잘 안써지나느는데 절대 의도한데아니ㅣㅁ
6150,진짜 멋있다 가짜사나이 화이팅
47760,지금 타워팰리스사는데 언젠가는 저기서 살고싶다
76488,느그땡삼이가 잘못한걸엔두한테 책임전가하지마라 홍어년아
92465,여기저기 벗고 다니더니 드디어 임신했네
38435,기레기가 마피아게임이 무슨 어둠의 자식들이나 하는 질 나쁜 게임으로 생각한듯 도대체 뭘 생각한거냐 ㅋㅋ
21035,역시배우는 ㅋ 화보를보는거같아요
35590,가짜 뉴스 양산하는 기자는 가중처벌되는 법이 필요한듯
62273,훠훠훠 줴가 셜거지라도 하려면 언론 통줴 잘해야궸쮜요
16977,진짜좋다고 꼭가야함
41141,역시 몽골리안
49934,챠우챠우 좋은데 몽환적인 일렉과 속에서 울리 퍼지는 드럼사운드 캬
74578,퀄리티 대박 진짜 그것 의 광대랑 존똑
40723,그지라 ㅈㅅ
16233,아 세상에쏘 스윗
37949,미국에서 최고로 쳐주는 선거전문가가 다섯명 정도 있는데 그 중 하나라고 영상에서 소개한다
55061,ㄹㅇ ㅈㄴ 무섭
47714,딱 18분이 중요한게 아니라 벗어난게 중요한듯
23412,다해님 보러 고고씽 이쁘당언제나 여신의 계절ㅋㅋ
18224,우리의 대통령님이시다
78513,아무도 공자 현자급 인성 요구안함 애미뒤친 대깨근년아ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
33489,이거 나 신촌갈때마다 타는구자너개무섭
93030,너는 존재가치가 없는 사람이야
48394,문재인만도 못한것들한테는 4억 남기는것도 과하지않냐
7697,역시 돈 앞에 완벽한 보안은 없다고요
86105,네다음 대깨문 좌빨
7757,대통령님 건강 잘 챙기세요 사랑합니다
9205,자랑스러운 우리 대통령님 늘 감사하고 존경합니다
6623,과한 음주는 근손실을 불러옵니다
30921,대통령도 쏴 죽이는 나라
65788,뽀록도 있겠지 근데 실행하지 않으면 뽀록조차 없는것이고 뽀록으로 기회가 찾아와도 이경규처럼 롱런 하는건 실력이지
67688,손날두 거리는거 발음때매 생긴 오해라고 사실은 브라질호나우두를 지칭하는거 맞다더라첼시전 조류지뉴 다루 강간치고 골넣은장면부터 조금씩 보이다가 80미터 질주골이 호나우두스페셜에 나오는 그골과 닮았다고 본격적으로 손날두라고 불리기시작함무리뉴도 그당시 호나우두골 라이브로 본입장이었고 그 골이 떠올랐다고 인터뷰함골개터적인 가치만으로 따졌을때 임팩트적인 측면에선 20세기 호나우두가 단기한정 호날두 전성기보다 위라고 평가하는 축팬들이 많기때문에 더 상위급의 칭찬일수 있음
35579,하태경도 걍 지지율있을만한곳 이리저리 떠다니는 인간임
29168,음 홍어 어서오고
7312,문프님 끝까지 자랑스럽게 지지합니다
47131,얼마전 임명된 연방대법관이 트빠인거 모르노
91601,전라도 사람들 다 홍어임
58474,ㅁㅊㄴ ㅂㅈ에 전구넣고 깨야해
38928,한국도 나에게 총기를 달라나는 내 총기를 국가에 헌납한적이 없다나게에 무장할 권리를 달라군대 2년은 의미 없다내 총기를 달라
7909,코로나만 조심하시고 푹쉬고 오세요 피갤
2987,이거 좋다 사야겠엉
44226,1200억이 말이냐 똥꾸나
94087,자지보지
27493,카레색 물감
24685,취업은 교양 필요 없고 전공성적만 3543 넘기면 끝임 반박시 문
77411,글케자신잇음 썰씨 인스타 dm보내서 덤벼봐라너100발려게이야ㅠㅠ
46093,그럼 자발적이라는 건 누구 주장이냐
50772,시피유야 정형화되어있으니 그렇다 쳐도 그래픽카드는 모양도 다 다른데 가능한가
1592,바닷물이 빛나요
27960,굿굿 ㅇㅂㅇㅂ
5919,늘 고맙습니다 건강하셔야 해요
972,오호선의 비밀
61492,기사 저거 삼성본사에 신고해야되는거아니냐모욕이니
71052,방송이란게 참 그런거죠
35945,소비자가 온라인으로 1000원짜리 구매하면 사장 ㅆ손해노
17919,다시 도전하자 칭구야
67336,ㅋㅋㅋㅋㅋㅋㅋㅋ 니 말 맞다 ㅋㅋㅋㅋㅋㅋㅋㅋ그래서 현직 경찰 소방들은 알지만 쉬쉬함 ㅋ아니 상식적으로 ㅋㅋㅋ 연금을 65세에 받는데 그전에 뒤져불면 조빤다고 그 일 하겠냐 ㅋㅋㅋㅋㅋㅋㅋㅋ그런식으로 통계내면 이나라 인구의 평균수명이 40대언저리일거다 ㅋ
11191,청각도우미견은 처음이네요 꼭 서로 배려하는 사회사 되길 홍보가 더욱더 잘되길
26992,씨바 ㅋㅋ
12280,새해 복 많이 받으세요 올해는 더 건강하시고 남은 임기 기간에도 더 좋은 국정운영 해 나가시기 바랍니다 항상 응원을 보냅니다
80480,ㅈㅈㅂ ㅁㅈㅎhttpswwwilbecomview11247679346조선시대가 주변과의 조화를 고려하지 않았던 미학이라는 개소리httpswwwilbecomview11257912692
94886,자지빨고싶다
29977,리나는 트럼프 응원해
16681,최고의 위안입니다
26578,성광씨도 힘내요 엇그제 그일로 아무상관도 없는 나도 온종일 맘이 안좋았답니다 모두들 상처받지 않고 고인의 명복과 그가족 동료들에게 위로드리고 그리고 누구보다 충격이 컷을 성광씨에게 더큰 응원과 위로드려요 힘내고 지선씨나 누군가의 몫까지 우리 후회없이 살아요
26832,해도 뭐
80847,그건 31폭동 때 조선인이 먼저 공격했기 때문임제암리 학살도 조선인들이 일본인 군경 1명을 폭행해서 죽였기 때문에 빡친 일본군경이 보복으로 학살한 것임학살 자체는 잘못된게 맞지만가만히 있는 무고한 조선인들을 일본인들이 먼저 나서서 학살한 적은 없다
89119,httpsmilbecomview11242222895이미 분석 끝남 ㅅㄱ 좆병신 틀니의 망상 글임 ㅁㅈㅎ ㄱㄱ
34645,이런새깨들이 심판새끼들 존나게 욕하면서 즐길듯
83208,여욱쉬 짱깨틱 머갈 인증
78307,옛날 산적 마적들이 현재의 시민단체들 전신임 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
89661,병신아 그냥 못으로 구멍 뚫어서 바닷물에 버려소금물에 부식되면 고칠 수가 없다
48594,그때쯤되면 105세시대 되서 10년정도 더살수 잇겟네
72449,너도 어이없지나도 그래넣을게
1653,믿거 에스티로더
77804,조선의 위대한 발명품 키높이구두를 세계만방에 알린 비티에스 ㅋㅋㅋㅋㅋ
21952,고생했습니다 항상 건강하고 행복하세요
36357,재개표해보면 되는데 거품무는 새끼들은 그냥 조선족이라고 보면돼
73200,재앙이 워너비자너 편하긴 하겄다
89758,복지부에 근무하는 우리 모서기관상전이 개병신 씹쌔끼라 고생이 많다ㅠㅠ
62258,ㅋㅋㅋㅋㅋㅋㅋㅋ 좌파 탈출은 지능순 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
84892,기술유출로 따라잡히고 있다는거지 따라잡혔다는 말은 없는데 아예 제목부터가 초격차유지 될것인가인데 넘어섰다는 헛소리하고 있네ㅋㅋ 그리고 니네꺼는 니네 징그럽게 많은 인구로 사니까 그렇지 도대체 니네 나라 밖에서 어느 나라가 중국산 쓰냐 MADE IN CHINA싸구려 이거 모르는 나라있냐 니 중국 밖에서 중국 자동차 본적있음ㅋㅋㅋ 그리고 이 등신아 니네 주민등록 미등록자 합치면 인구가 20억이라며 미국 3억5천만이다 인구가 6배 차이나는데 미국 70 따라간게 자랑스럽냐 지금 니네 짱깨 9명이 미국인 1명만도 못하다는 거야 너는 아까부터 나같으면 존나 쪽팔일 일을 자랑스럽게 말하내ㅋㅋ 아 그게 짱깨 종족 특성인가
50815,버거킹 폐업아님위치가 비교적 안좋고 매장 평수가 좀작은 길 건너편으로 옮긴거임
12332,헐아부하는 딸랑이들 지금 나라꼴이 역대 최악인데도 망각하고 있는게 얼른 폭망해서 속국으로 짖밟히면자손들이 살면 그때도 딸랑거릴까
16345,내년 생일 ㄱ ㄱ
93101,장애인 화장실 만들어라
61738,꼭 저렇게 당해봐야 알지 주기적으로 전쟁나는 이유
79340,느그애비는 능력자라서 애미 두 년을 끌고 다니는디자식이라는 새끼는 즈그애미 뒤진 시간도 몰라보는 치매노
20400,보면서 저절로 눈물이 났어요
15365,헐 뭐야 8초전
42882,넌 꼭 살아있어야한다
16567,와 ㄱㄷㄹㅇ 진짜
58973,어이가없네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
19483,불법촬영근절 불법촬영물근절
3696,상황 좋아지면 가보자
52907,난 돈이 돈을 버는 자본주의 시스템을 욕한 적 없음 ㅇㅇ 단지 네가 뭘 어떤 사람이든 누구 부모에게 태어났냐가 제일 중요한 것이 그저 어이없을 뿐
19689,입닥쳐 시발 너가 뭐햇다고
9194,넘 멋있어 ㅠㅠ항상 기도하장 대통령님 힘내시라궁
13835,졸라 소름
79026,우리 대통령님은 인스타 댓글 바빠서 못보시겠죠 ㅋ 진짜진짜 우리 대통령님 좋아하는데 ㅎㅎㅎㅎㅎ
60810,아니 그럼 딴따라들부터 조져야되는거 아니냐
52832,세상이 그런거 잘 나가던 좆소 사장이 부도나면 희귀병으로 치료비만 억 단위가 나온 서민은 국가가 지원하나 제도에는 감성이 치고들어오면 안 됨
15702,제주도 가고싶다
71671,응원하고 있어요 힘내세요
82868,14년전 서울볼일보고 저녁에 동서울터미널서 대구가는 고속버스탔는데 석천이 내좌석 건너편에 혼자앉아 대구까지가던데그땐 몇년간 tv에 안나오던중이라 한물간 불쌍한 똥꼬충연예인이라고만 생각했구만
91335,쓰레받이를 제대로 받아야 쓰레기가 세지않지
10107,제발 기어나오지마 다시 들어가 두번다시 나오지마 더러우니까
39435,전에 어는 미국인이 트럼프로 cnn패대기 치는 짤 만들었는데Cnn이 찾아가서 사과 안하면 트럼프빠라고 니 주소 기사에 낸다고 협박했다고 하지Cnn 버릇 못고쳤노
89416,서민 교수가 좌파탈출 ㄴㄴ 임문재인편 이었다가 대가리 깨지기전에 깨달은거지 좌파탈출한건 아님절대 전향한게 아니고 저정도 비판하는게 제대로된 좌파인거지헬좆센 종북좌빨들이 기형아들인거야 대깨문 병신들이랑
32566,ㅋㅋㅋㅋㅋㅋㅋㅋ심심한데 어떠케요
94841,한남 재기해
37911,그냥 잘못했다고 인정해도 모자랄 판에 저게 그 당시 관례였다고 하면서 본인 모교에 먹칠함
37347,아니 안 낀 사람이 더 내야지 왜 시설한테 더 내라 하는 거임 뭔 죄야 진짜
72953,이정도면 중증을 앓고 계신다는
49963,나도 음모론 존나 싫어 하는데 이번 미 대선은 정말 믿을 수 없다
17276,아빵 동댕하나 사됴
29462,임기 얼마나 남았냐
74065,효과는 언제 볼수있나요또 주문했어요
56434,양념 쳤겠지 얼마일까
68435,할 춤신춤왕자
72389,mbc도 아직 희망이 있구나
24454,코감이 잘해도 결국은 선수역량도 중요한데 담원이 너무 괴물이야
11073,고맙습니다 나의 대통령님 언제나 건강하시길 기도합니다 늘 대통령님 편이에요
63506,ㄹㅇ 주변에 착하다고 소문나는것보다 미친놈으로 소문나는게 살기편함
59151,동양의 유대인들임 가스실이 답이다
55611,월마트가 총 쐈냐
77989,임기중에 중화인민공화국에 복속못하고부정투표로 정권뒤짚어지면 다 끝나는거지
31877,김하나 뭔뎈ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
5330,히바락 살인마 죄인이개세키
16705,웃음소리봐 ㅜㅜㅜ
38126,배부르게먹고 잘곳도 제공해주니까 헛소리나하지 삼천교육대처럼 뺑이치게 굴려야 저런소리가 안나오지
17493,너무 걱정하지마세요
30671,트럼프당선 기원한다 이기
24727,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ너 생각난다
85378,병신같아서 더웃기네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
74024,소방관에겐 최고의 대우를 해줘야한다
63227,왜그렇게 화났노일베에서 떠든다고해서 전국민이 보는것도 아닌ㄷㅔ
60007,멋지네 축하한다 게이야 고생 많이했다
76010,응 아니야 부정선거 결과야광진구를 욕보이지 말라
64976,나는 5개월간 10 감량지금은 팔굽혀펴기 만 하는데조만간 턱걸이 1개 정도는 가능하겠더라
18074,문대통령님 사랑힙니닺
53001,당연히 수도계량기 잠그고 교체 해야지 근데 막상 터졌는데 공구 없으면 노답임 ㅋㅋ 사전준비 철저하게 안하고 마구잡이로 손대는거보다 업자 부르는게 나음 ㅋ
61442,일게이면 중복이라서 ㅁㅈㅎ먹겠지 근데 안먹잖아
19453,물놀이 안덱구 가면 화냄
53784,다스의 발행주식이 총 29만5400주임을 감안하면 현재 회사의 가치는 약 4300억원으로 추정된다 유찰되기 전 첫 매물 가격으로 추산하면 7164억원에 이른다 자동차 업계에서 시트 사업은 알짜로 꼽힌다 차량에 공급되는 시트의 가격은 약 200만원으로 파워트레인엔진변소기 다음으로 비싼 부품이다
62033,아무도 마크안하는 뒤에 있다가 튀어나와서 골박네 ㅋ
65373,이건희가 제일 아낀건 자살한 막내딸임 그리고 이부진은 이건희랑 존나싸웠음 말단사원이랑 눈맞은거때문에
33878,ㅇㄱㄹㅇ 머리만 좀 바꾸면 성형전이 나음
14096,너무 슬프다
41848,MC무현 미만 잡
22569,그러게 bj를 그만하면 나아질 것 같은데
6617,문오빠 사랑합니다 건강챙기십시요
83625,관리자 씹새끼또 정게로 보낼듯ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
90702,너희들은 사회 암적인 존재야
20462,엥 대박ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
87104,근데 민주당 알바새끼들이랑 대깨문들은 왜 이근을 보호하려고 하지 굳이 그럴 이유가 없는데그냥 가세연이 꼴보기 싫어서 그러나
