,댓글
86658,틀딱 아니다 병신아내가 틀딱이면 넌 잼민이쯤 되냐음탐으로 100프로 탐지같은 소리하고 자빠졌네이새낀 소나가 뭔 현실 맵핵급 만능장치인줄 아네하물며 제대로 된 소나도 아니고 어군탐지기급 염가형 소나달린게 천안함인데 시발아여태까지 어뢰맞고 침몰한 군함들은 죄다 소나가 없거나음탐병이 자빠져자서 침몰한거냐그리고 어뢰가 수중에서 폭발하지물밖으로 튀어나와서 폭발하냐 미친새끼야버블제트가 역사상 하나도 없긴 뭐가없어니새끼가 모르면 없는거냐2차대전때 어뢰에 직격하지 않고 버블제트로 격침당한 사례가 수두룩한데
106707,꼬부랑 자지가 제 발 등에 오줌 깔긴 격이다
99607,당신은 옥상에서 떨어져주세요 그게 대중을 위한 겁니다
40572,잘가라 ㄷㄷ
40002,그러게말이야 56년전만 해도 좀 팩트로 얘기하는 사람들도 많고 했는데 이제는 정말 유투브만 보고 세상을 다 아는냥 행동하는 할배들밖에 안남았다 슬프다 일베가 이리 되어버려서 이런글이 수백베 받을동안 저격도없고 이미 저격할만한 똑똑한 게이들은 다 떠나갔나봐
71228,익명 몰카는 어디서 본거냐
79661,점마들도 존나 웃기네 사건 덮으려고 급급하게 언론 돌리다가 들통나니까 사죄하러 선처해달라고 갔다고 완전 날강도새끼들이네
88800,그니까 즈그할베 제사도 안챙기는것들이 정치적으로 시체팔이하는걸 동조하고 병신짓 하니까 욕하는거지 씹병신년아ㅋㅋㅋㅋ대깨문 저능아임ㅋㅋㅋㅋ홍어 찌릉내 존나 나노ㅋㅋㅋㅋ
39360,성장률 집계방식이 다르잖아 등신새끼야미국일본은 연율 중국은 전년동기 대비 EU는 전분기 대비유럽이 1성장이면 미국이나 일본기준 4랑 똑같은거다 알못새끼야
36709,미국 사람 트워터 가져온거얔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
54561,어머 ㅋㅋㅋ
81275,바이민주당 세력이 정권 먹으면 중국 버릴거임 중국하고 놀아났다 어쨌다 하며 친중을 할것이다 하는데 친중짓을 했기때문에 버릴수밖에 없음 그래야 커넥션 증거인멸도 되고 공화당과 국내외로부터 지지를 받을수있고 정세의 흐름에 역행하지도 반하지도 않으며 숟가락얹고 줏어먹기만 하면되니 실적세우기에 이보다 더 좋을순 없는거지 오히려 트 때보다 더 강하게 죽이려할것임 그래서 우리는 누가되든 어디가 먹든 굿이나보고 떡이나 먹음 됨 단지옆에서 지켜보는 이들에게 트정권은 중국을 목졸라 죽이기 때문에 별 상관없는데 바정권은 중국을 목잘라 죽이기 때문에 피가 튀긴다는거 그럼 옆에서 보다가 옷에 피 묻겠지 트 정권하곤 다르게 비위좀 꽤 맞춰줘야 될거야
65811,삼국시대 통일신라 고려까지 이어져 내려오던 문화뿐만 아니라 정신적 유산까지 조선왕조 500년이 전부 말아먹었지
53889,박찬호가 말이 존나 많아서 그렇지선배한테 대우받고 후배들이 존경하는 ㄹㅇ 참 인성임예전에 무슨 공원같은데에서 방송하고 있길래 벤치 앉아서 방송하는거 멀찍히 지켜봤는데쉬는시간인가 카메라 안돌때 다가가는 사람들마다 싸인해주고 이름물어보고 애들 볼꼬집고방송 들어가려고 카메라맨인지 스텝인지 사람들 치울때도 애 한명 붙잡고 무슨 말하고있더라말이 많아 그렇지 ㄹㅇ 좋은사람임
67734,익명 음모
54535,우리도 하자
14214,딱 이코스야
100373,저기 번지점프에서 뛰어내리는 사람봐 멋있어
65341,그건 언론사 피셜이고 경찰은 어떻게 검거했는지 공개한 적이 없어어쨋든 본캐 동원 ㅁㅈㅎ 박는다
55772,능지처참이 답이다
76853,흔드르르라이기야 ㅋㅋㅋㅋㅋ 벗어날수없어 mc무현이 주도하는질서
14741,ㄹㅇ 소름 쫙
33540,고시낭인 노량진 지박령년들도 넣어야지
29150,미쳣나바 꼭봐야지
77238,다 모름 일베에 일부도 그렇고 좌빨들도 정의가 승리했다고 믿고 있음
52266,예전 국딩 고학년들은 버스타고수학여행을 포철로 갔음세상에 그렇게 큰 건물 첨 봤고세상에 그렇게 넓은 공장은 처음 봄ㅎㄷㄷ
49645,저걸 북한의 소행이라고 말하지 못하는 사람이 많다는게 참 놀라워
31414,나어제도 타고 그제도 타고
65591,응 아니야 같은 국민이고 참정권 투표권 다 있었어특이 이왕가는 천황가에 이어 일본제국 세비 넘버2였어
6975,대통령님 건강하시고 항상지지합니다
22799,쇼미 투웬티쯤에 형이랑 결승에서 봐야하는데
73384,15억이상 대출0원도 내놓는순간 팔림
37920,이런말하면나보고 찐 이라할수도있겠는데자가맘에 자기얼굴이 맘에안들면 그럴수도있엉ㅋ내경우거든
80244,구구절절 전부 옳은 말이네오죽하면 윤석열이 대권 후보 3위에지지율이 17나 올랐겠나김종인이 안철수만 빨리 영입했다면야당 후보가 이렇게 전멸되진 않았을 거다
101081,우려 버려
52919,결국 마음이 너무 약했던 거임 상대를 조질 때는 진짜 끝없이 조졌어야함 근데 그 약한 마음이 오늘의 사단을 만든거야 특히 친노는 정말 끝까지 조졌어야했는데
49227,여고당한테 사랑표현하면 형장의 이슬로 사라지는데 어떡하노ㅜ
18276,한브동맹 든든합니까ㅋ
19857,나도 오늘 칸나에서 존잘봄
106760,술은 장모가 따라도 여자가 따라야 제 맛이다
75403,이래서 여자들이 집있는 남자 아니면 결혼안하는구나
8938,대통령님 진심으로 존경합니다 너무너무 사랑해요
61278,지마켓 처럼 선입금 후시승 해버리면 깨갱
12532,욕하는 댓글이 사라져서 좋다한나라의 존경받는 대통령 인스타에 건의글 썼다고 악성 댓글 공격하는 분들 하지 맙시다 국민은 건의를 할 권리가 입습니다
26524,영미문화를 주요 커리큘럼으로 배웁니다 영어라는 학문보다는 그 언어권의 문화 세부적으론 문화연구 미디어비평 그리고 역사 문학까지 기존의 80년대 영어 위주전공에서 커리큘럼이 점차 변해가고 있는 추세에요 교수님부터 강좌 범주까지
21173,대통령님 응원 합니다 건강하세요
99745,시벨럼
22331,여행에 미칠지도 캠핑가서 불 태워야겠다
27060,20만원만
77350,밤에 여자친구한테 문자와서 뭐해 물어볼때 일베 해 하면 되는거아니냐
72033,익명 원곡 개박살내는 응디씨티
72525,파리바게트를 누가가노 요즘 ㅋㅋ
28856,홍위병이고 이새낀
60749,커플팔찌에 진심인 장성규님ㅋㅋㅋㅋㅋㅋ
38722,늦게 뜨고 있는 누구 언플에 86 연예인들 다 끌려나왔네 이미 유명한 저 연예인들은 이 조합에 괜히 끌려나와서 참
72551,어 이거 짤게에서 본거임 ㅁㅈㅎ
57176,ㅋㅋㅋㅋ 그러나 미각
33544,설거지는 물론 뒷정리까지 너가 다 해
92043,넌 사회에 암적인 존재야
36442,근데 하루종일 저렇게 쓰면 저시간에 밧데리없는게 맞는거 아닌감
44908,김영삼이 언제부터 좌파가 됐냐
86011,어떻게 좌좀년들은 하나같이 사진에서 나 좌좀이오 티가나게 사진찍냐 김미화랑 똑같노 ㅋㅋㅋ
44259,저 새끼도 그냥 씨발 새끼임
76232,이새끼는 공부 당장 때려치고 찌라시 만드는 사업해야 한다
50115,머가 아쉬워서 스폰을둬재산이 최소 백억은 넘을건데상식없냐 머리가 없어
24539,친분이없는 저도 충격적이네요 좋은곳에서 편히 쉬셨으면 좋겠습니다
42979,보지도 없는게 까불어
68201,신태일 미만잡
67742,고퀄 ㅇㅂ
98539,자살
70943,문재앙 수령님 만세 만세
37038,역지사지 1도 안하고 나는 안저럼마인드 장착하고 겁나게 욕하고있네 어휴
63853,더 갈라치기 할께 있나 모있을까 사람과 사람을 넘어서 사람과 동물
24266,아으 역시 우런니 예뻐요언니근데 뭔가 민주언니랑 닮은 느낌
66443,후쿠자와 유키치의 저서에 일본의 팽창을 목적으로 정복을 목적으로 조선을 병합해야 된다는 주장이 있다는 근거를 제시해라근거 없으면 거짓말인거 알지
14371,소자 뭐썻어
109839,꽁치 갈보다
59839,얼굴도 모르지만만나보지도 않았지만
18988,적극 동의하며 지지합니다
32000,11년식으로 바꿔드려서 ㅁㅈㅎ
93840,빡대가리
52229,ㅇㅇ 여름되면 빙하 녹아서 북극곰 많이 죽는건 늘 그래왔던 일인데 지구 온난화때문이라며 선동 존나 함 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
64260,살러 가는것도 이니고 길어야 1주일 여행 가는데 통수 맞을 시간이 있음
14048,오랜만에 함
52456,ㅋㅋㅋㅋㅋㅋ개꿀딱 타이밍도 딱좋게 n번방 때문에 그새끼 지금쯤 잠도못자고 노가다뛰고있을듯ㅋㅋ합의금 받으면 치킨사먹으려고생각중이노
30221,이걸로 비염을 고쳤으면
37810,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 너네의 선견지명 인정한다
59067,진짜멋있는 소원언니예요찐찐사람
95043,아가리에서 냄새날거 같이 생겼음
45959,벌금을 복리로 2배씩 때려야지 ㅉㅉ
12360,초심을 잃지않는 국가의 원수가 되어주시길 간절히 바랍니다 대한민국의 국민으로 태어난걸 자랑스럽게 생각할수있는 나라로 이끌어주십시오
2674,좋은모습 감사합니다
31434,공무원은 괴롭허도되서 ㅇㅂ
18657,어 여기 다히가말한데다
107347,능구렁이 같은 놈
36613,파키는 파키스탄 놈들을 말하는 비하언데 저게 애칭이었다고 ㅋㅋㅋ
19374,제주도 가쟈 ㅠㅠㅠㅠㅠㅠ
4576,모르는사람이 이렇게많다고
79518,안그래도 저걸 어케 찍었지 하고 멍때리고 있었다 ㅋㅋㅋ그리고 저게 동영상으로 전송됐나 시퍼서 ㅋㅋㅋ지럴도 풍년이네
69696,백청강 까서 ㅁㅈㅎ
22609,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ애기 너무 기여움ㅠㅋㅋㅋ
38284,대법원 판결을 씹는데 아무런 불이익이 없어법이 왜 존재하고 법원이 왜 존재하는거야 씨부랄거 ㅋㅋㅋ
56607,위험한놈이네 ㄷㄷㄷ
89053,공무원연금 씹창나니까 국민연금 통합해서 대놓고 국만연금 끌어다 쓰겠다는 수작 아니노통합이 아니라 개정해서 적당한 수준의 연금으로 조정을 해야지
8543,손과 얼굴 다 빨개짐ㅋㅋㅋㅋㅋㅋㅋ 부들부들
45584,친구 말고 아들을 했어야지 으이그
43425,닉보니 전라도 늙은새끼네
95902,쟤 진짜 절벽이다
86235,에이 최태민 보다는 머중이에 가깝지 머중이는 여비서 호로롭하고 딸 호로자식만들었잖아
17793,와 ㅈㄴ 스트레스겠다
57478,그네 누나 똥냄새 좋아
9657,대통령님 사랑하고 존경합니다 힘내시고 늘 건강하세요
22527,상민오빠 건강은 최고죠 건강 잘 챙기시고
84340,댓글들봐라 역시일베수준 병신들
48414,ㄹㅇ 입터는 새끼는 정말 하나도 안무서움 ㅋㅋㅋㅋㅋ
75081,미친 시발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
65454,러일전쟁 중일전쟁이 조선때문에 일어난 전쟁인걸 학교서 도대체 가르키질 않고 있으니 너가 알순없겠지
73398,ㅋㅋㅋㅋㅋㅋㅋㅋ 근데 부인은 군산출신
59770,빠져랑 어제부터 먹는데 맛있네용
53534,흑인 상대로 장사하는 가게 가보면 ㄹㅇ 사다리를 가게 곳곳에 세워놓고 직원들이 올라가서 흑들이 뭐 훔쳐가나 감시함난 이거 첨 보고 ㄹㅇ 문화충격 받음 근데 더 괴기한게 뭐냐면 그 와중에도 흑들은 훔쳐간다고 함걍 말 그대로 흑세무민들
69410,배우고갑니다 성님
51505,글은 안 읽었는데 사람 뒤졌다고 인터넷에 글 싸는 새끼들은 진짜 대가리에 뭐가 들었는지 모르겠다
5814,으흐어 마 빡빡이가 시키드나
53589,1994년 동방 본관에서 첫 직장생활을 시작할때 당신께선 나의 첫 보스 였습니다고맙습니다수원으로 내려가서도 항상 잊지않고 새겨둔 말씀들이 지금까지 지켜주었답니다감사합니다호암 연수원에서 말대꾸하던 철부지가 반백이되어 눈물을흘리며 존경을 표합니다
85420,유가족이 아니라 도와주는 빨갱이겠지 유가족이 부산에 왜있냐
21285,폭포 저기 빠져서 물놀이 하고싶에
3157,건강하게 다시 봐여
109309,밑엣품을 판다
98177,자살추천
38658,Q3 찾아보니 정말로 꼴찌네 ㅋㅋ httpskrinvestingcomnewseconomyarticle524962
2411,계란이형이 쵝고징
54282,넘 예쁘심
101200,불알을 잡고 늘어지란 말이다
30891,하하하 떼쓰면 되는 사회
109736,돌멩이와 여자는 굴러다니다가도 걸리는 데가 있다
15777,젊을때 즐겨야대
6762,이제 문재인 그만하고 노무현합시다
96443,ㅈㄴ 망할년 ㅋㅋㅋㅋㅋㅋㅋㅋ
23610,신카연체되면 신용등급 떨어지지않나ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
96105,저새끼 절벽이다
63989,이말하려고 했는데 누가 먼저 썻노 ㅋㅋ소소고 나발이고 홍어는 ㄴㄴ해
96140,저새끼 절벽임
76131,D23 D18ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
72257,그리고 우편 투표가 도착하는데
1007,산다 12프로
106524,개떡으로 뭉쳐 놔도 그보다는 낫겠다
88760,이건 사실이다 부끄러워도 사실이다과거 미개한 조선을 그리워하는 문병신 이하 똘마니들이 하는 병신짓도 사실이다
71846,정보는 때라 중복이면 시발아
9669,늘 응원하고 있어요건강하세여당신이 있기에 우리가있어요
93712,아직 자살암함?
27657,과하다 과해
72925,애미한짓을봐라 그냥 전라도그자체임
80280,박근혜 대선 때도 문재인 부정선거 하고도 진 거임59 대선도 부정선거였고미국이나 한국이나 부정선거 아니면 민주당이 정권 못잡음부정선거 하고도 지는 게 민주당임
44612,모자이크 해도 진짜 못 생겼네
96622,시발점
104765,공씹하고 비녀 빼갈 놈
36333,아 발의만 하는데 13이고 과반수 넘겨야 하네 진짜 힘든거구나
101499,생선회를 떠 버릴라
103455,탯덩이놈
39297,근대 썩 좋은 시스템은 아닌듯 괜히 말만 많아지고 그리고 지네들 대통령 뽑는건데 지 인생처럼 대충 찍찍 써갈겨서 투표하는놈들은 무효처리해도 마땅하다
96082,쟤 진짜 절벽이다
96063,너 절벽이다
105663,씨받이나 씨내리나 다 팔자 사나운 상것들 얘기 아니냐
106965,젖소가 보면 언니 하겠다
53225,얘들아 얘네는 진짜 방송 컨셉용이다진화랑 함소원 첫 열애설 터졌을때 중국이였는데그 기사보면 진화 차 페라리인가 람보르기니였었음아마 네이버 검색하면 나올듯진짜 얘네는 방송용 컨셉임 ㄹㅇ
109564,계집은 씹에 물 마르면 끝장이다
45621,전두환 각하 반복학습은 일베가야지
106505,개떡으로 뭉쳐 놔도 그보다는 낫겠다
102541,밑방아 못 찧는 주제에 입방아만 찧고 있다
70481,엥 6시간 15분짜린데
46947,쿵쿵쿵 계십니꽈 문 좀 열어 보세요 훠훠훠
32866,와 진짜 ㅠ 내가 다 화난다 ㅡㅡ
21055,응응 스윙스가 그렇다면 그런거지
85333,으으 더러운 김치년들
11497,인근 상가 불에 타도록 내버려뒀어야 하는가참 나쁜사람들 당해도 싸다는 험한말이 나오네요
66233,딱봐도 방송하려면 밋밋하게 할수 없으니 상황설정을 만든거 같았어요 소원언니 재밋게 보고있습니다 댓글보고 상처 안받으셨으면 좋겠네요
3116,대통령님 건강하세요
2987,이거 좋다 사야겠엉
71122,문재인대통령 까서 ㅁㅈㅎ
3055,신기해 전혀 몰랐다
86684,이런ㅅㅂ 대한민국 족같네 병원비때문에 힘들데 조선족짱깨색히덜 내한에서 치료다받고 가는데 이런 바퀴벌레에 들어가는돈 다 지원해줘라 정부 이개년들아
