,댓글
79224,언니 여기 좋아요 누른 오천명이 언니팬이에요 악플 다는 사람들보다 팬들이 훨씬 많으니까 화이팅하세요
34155,배우자가 있는지를 물어봐야지 1번에서거른다
62200,야이 씨발아 가족관계증명서로 인증이나 처하고 씨부려라
66401,이재용이 잡범이랑 같은 방을 쓴다고 말이안됨 당연히 독방이지 범털은 버스에서도 누구 옆에 안 앉힌다교도소 근처에도 안가본 기자년이 소설쓴거임
64001,거기도쓰는데충북이 압도적으로씀 절대씨발소리를안쓰고 씨부랄 씨보랄 소리한다
9991,대통령님 코로나 우한 바이러스에 대해 해결책이 잇으신가요
82218,꺠시민이 아니라 당연한건대 ㅋㅋㅋ법 어기고 걸리면 당연히 벌 받아야지나도 쟤랑 똑같이 법 어기니까 이건 착한거야 이 지랄하는게 더 병신같아보임
79283,한국이 자랑스럽습니다 한국이 리더가 되어 아시아 나라들을 돕고 함께 잘 살이가기를 바랍니다 감사합니다
93800,얼굴 토나와
12280,새해 복 많이 받으세요 올해는 더 건강하시고 남은 임기 기간에도 더 좋은 국정운영 해 나가시기 바랍니다 항상 응원을 보냅니다
59884,저렇게 금복주 두거비상이 돈을 잘번다
3887,역대 최악의 대통령이다
85686,좌좀들을 사람으로 보다뉘
53581,마음을 열고 곰곰히 생각해봐라 각자 옷의 구성과 비율도 틀리고 입는 스타일도 틀리고 아예 색감 자체도 다 틀린데 넌 왜 그 모든걸 부정하고 저 모든 옷이 100 똑같다고 생각하는 거니 내가 치킨 사주고 차분하게 말하면 들을꺼니
38722,늦게 뜨고 있는 누구 언플에 86 연예인들 다 끌려나왔네 이미 유명한 저 연예인들은 이 조합에 괜히 끌려나와서 참
70604,민병욱김어준 끄덕끄덕
37705,난 먹고살자고하는거라고 봐주자고 한적 없어 넌 그랬으니 꼭 그렇게 됐을때 실천하라고
63043,근데 사드는 니들이 그렇게 싫어하는 유승민이 처음 주장한건데
85847,경찰은 어디서 외국사람만 뽑나경찰이 병신인건 그냥 국민성이 병신이라서 그럼 누굴욕해
52788,로이조 이쁜 여캠이랑 결혼도하고 아들도생기고금수저 처가집에서 결혼할때 롤렉스시계도사주고 집도잇고 차도잇고방송은좀 많이 망햇더라 예전에비하면
13457,또 가곱
84200,이 보고서 8페이지에도 똑같은 내용 적혀있고 당시 신문6070년대 일본군 회고록 계속 교차검증되는 진술이 등장미국 일본 심지어 한국인 위안부 증언 3군데서 교차검증되는걸 그저 묵살하고 아니라고 자기최면 거는새끼가 개병신임유엔 보고서는 요시다 세이지 구라 증언록뿐만 아니라 간경화 정대협 자료 해석을 대거 채용한건데 곧이 곧대로 믿는 븅신새끼북한 조선로동당신문에 나오는 배에 문신한 위안부 할멈도 진짜라기 믿어라
50080,친자아니면 개씹꿀잼 일베의전성기가올듯그러기에 친자이니길싺싹비벼봅니다
18030,문프 완전 지지합니다
94205,머가리 깨고싶네
82909,인증 필요없다이 구울새끼들은 니가 홍어임을 의심할테고 더 나아가 니 부모조부모고조까지 들먹이려 할꺼다 니가 만약 이걸 다 인증해서 아님을 증명해도이 병신들은 타임머신을 타고 과거 판게아 대륙에서까지의 니 조상의 끝이전라도나 조선족임을 의심할꺼다 거기까지 자신있냐
58138,힘들어도 끼니는 거르지 마삼
52852,자전거 타고 답십리 왔다갔다하는데 확실히 경기 죽은 게 느껴짐 주말에 북적북적해서 자전거 내려서 끌고 갈 때도 있었는데 요즘은 그럴 일이 없음
27842,미쳤어 어떡해
24476,나중에 만나서 우리 같이 또 개그하자란 말에 눈물이 나네요 ㅠ
57035,한자와 중국어 배워둬라
69947,여자 다리네요 ㅋㅋ
26442,문재인 대통령님 나주 srf 주거지안에서 폐비닐폐타이어를 1월부터 다시 태운다고 합니다 제발 가동없이 멈춰주세요 도와주세요 하루 466톤을 태운다고합니다 우리아이들을 외면하지 말아주세요제발 도와주세요
96386,졸라 망할년이네
47336,와 이건 그래도 동양인편 들어주고 싶노ㅋㅋ
15251,헷 좋아보여요
55473,100장에 얼마냐
3067,존경하고 사랑합니다
59425,이근대위가 보험금 이백을 받았습니다
78507,원래 아이돌이 그런거지 뭐 ㅋㅋㅋ저스틴 비버 욕쳐먹던거 생각해봐라 게이얔ㅋㅋㅋㅋㅋ
89727,인성은 타고난 유전자라 죽어도 안 변하는 것이니미국 덕택에 살아남은 무리들의 배은망덕은 좌빨의 두드러진 속성이야배은망덕은 인생에 있어 최대의 스트레스 중의 하나인데 이를 즐기는 새디스트가 좌빨이야
28707,생긴게 생긴게 흠
8493,zzzzzzz ㅋㅋㅋㅋㅋㅋㅋ진짜 6갑들떤다
12949,독일에서 귀국자 가족 입니다 23일 오후 4시반에 공항 도착 후 24일 새벽 1시 22분 현재 지금까지 저녁도 못먹고 생활관 대기중 입니다 세면도구도 캐리어에 있어서 씻지도 못하고 그냥 가만히 있는 상황이라 좀 당황 스럽네요
51211,씨벌 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ싱크로 보소
58270,대놓고 훼손했다카네 ㅋㅋㅋㅋ
94500,전라도 사람들 다 홍어임
72545,눈주름이 존나 매력적인 ㅅㄲ
82846,대놓고 짱개새끼들 나대내
17790,사랑하는 사람 가 핸
11560,몸챙기세요 ㅠㅠㅠ 정말 쉬는게 얼마나 중요한데요 푸욱 쉬시고 더 좋은 모습으로 돌아오세요
92597,설리 부검에 참여한 사람 졸라 부럽다 ㄹㅇ
28688,지도 틀렸으면서
22354,아니 이거 썰 생각나서 드립친건데 쏘리
4139,박그네보다 더한사람이네
57268,신랴쿠 신랴쿠 이카무스메
9686,이명박근혜는 예고편에 불과했다 문재인은 폭망의 아이콘
117,오 야광충
71393,주변사람 왜 이리 없냐
48501,하 우리집 재산이 32억인데28억을 정부네 줘야하냐
84402,조선족 씨발새끼들아
89105,공무원좀 그만 괴롭혀라 그나마 인간쓰레기 빡대가리중에 공부해서 직업가져보겠다고 열심히해서 평생을 개쥐좆만한 월급받고 퇴직후에도 연금 숨만붙어있을정도로만 받는데 그걸 왜 못괴롭혀서 안달이노 ㅋㅋㅋㅋㅋ
39212,근데 유니클로 주춤할 때 우리나라 spa 브랜드들이 치고 나왔어야 했는데 너무 뒷짐지고 있었음 기회삼아서 완전히 유니클로 대체해주길 바랐는데
78037,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅇㅂ
10706,교육생 니 몸 버려 니 몸 버려 근손실없이 건강히 무사히 돌아오세요
35101,그래 너가 이겼다 난 법 잘 모른다 내가 사과한다
30702,10만원이면 받을생각안함
56093,각하 만수무강하세요
17480,자랑스러운 대통령님
19857,나도 오늘 칸나에서 존잘봄
81737,지랄도 풍년이네
50103,패션시티 무슨 개콘나오는 개그맨들이 부른 ㅎㅌㅊ노래 MC무현이 살림
85564,니애미 개불쌍
57092,좃같이생긴 흑마네 ㅇㅂ
13942,매우 허탈
16142,이코스로 여행 고
12059,그냥 중국 입국이나 출국을 그냥 코로나 시국이든 뭐 다른바이러스든 그런거 다 상황 상관 없이 막았으면 좋겠어요
62091,누나가 다섯 하는 짤 표정 씨발 내가봐도 소름끼친다
96296,졸라 망할년이네
36104,내년9월ㅋㅋㅋㅋㅋ12123월이 제일 심하지않나ㅋㅋㅋㅋㅋ참나
14575,포항도 가장
6617,문오빠 사랑합니다 건강챙기십시요
66701,부산 인데 뭐 그리 물가가 비싸냐 5천원 받아도 될거 같은데 부산은 그리고 궁금한게 돼지국밥 그런거 왜 먹는거냐 비위생적이구 난 비위가 약해서 냄새만 맞아도 토함
29080,ㅋㅋㅋ라임 지리노
12858,세계gp바이크 대회에서 한국에 현대마크를 광고하는것은 국민의 바이크도 없으면서 고속도로 통제 하고 바이크의 기업들 죽이는 행위며 세계 바이크 협회서 자동차 광고를 한다는것은 예의가 없다고 생각 합니다
19999,최고우리 문프 건강 하세요
41012,일베 부활이냐
52256,한국이 이렇다 그러니 양도세 등 2중 과세는 필수인 거임 불법을 하다가 걸려도 2200만 무조건 살려는 드림 ㅇ
97553,나가죽어
89073,연금 보고 준비하는놈들은 존나 빡대가리지 ㅋㅋ 걍 늙어뒤질때까지 철밥통 들고 안짤리는거 보고 하는거지 연금때문에 하는 ㅄ이 있음
1650,대통령님 멋저요
4025,대통령님항상 응원합니당
64158,그냥 씹화교새끼들이랑 좆족들 죄다 북한수용소 보내서 독가스로 학살하면 안됨
18422,올 손가락에 반지가 똭
22493,대통령님 끝까지 응원하며 함께 가겠습니다
685,오빠폰 좋다
65782,쇼하고 사진 몇 판 같이 찍어주면 예전 처럼 앵벌이 가능한건가 정신대 할머니 들도 생각 좀 하고 그만 이용당하자
93006,너희들은 사회 암적인 존재야
59274,ㅇㄱㄹㅇ 부들부들 거릴 필요도없음
29208,Fox 는 빼야지
30235,ㅋㅋㅋ이거퍼간다 개좋네
72218,오늘부터 네이버안쓴다 ㅅㄱ
49147,전라도 전체주의 남조선에선 우덜짝은 귀족계급이여 몰랐당가
6341,30테라ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
71826,횽아 나죽엉너무 이쁘잔엉
2575,국민을 위한 정치
30469,마피아게임하다 그랬나봐
82331,지랄병을 한다 개씨발년
69281,불철주야 빠졌노
2065,와 이빨 처음본다
29861,우리 정수리 탈모아님
85084,진짜 좆나 개씹아깝다 잘보일라고 사진중에서도 상타치 사진만 가따 붙혔는데 시발
83798,병신 짱깨시다바리새끼 씨발ㅋㅋ
33991,짱개들 그동안 미국에 무슨 짓을 해온거냐
31304,이제아파트값 안떨어지나요ㅜ
30532,돈을 받는게 더 이상함
37255,말이 그렇다는거지 혹시 주위에서 분위기 파악 못한다는 소리 자주 듣지 않음
74960,ㄹㅇ 지도자부터가 인식이 이런데 어쩌겠노
46800,비겁한 개슬람놈들 짱개들이나 참수할것이지
25575,국장이랑 우정장학을 지들실수로 두번 줬다는데 이거 돌려줘야함 둘다 내가 신청기간에 신청한거였음
24618,대통령님 국민들에게 늘 희망을 주셔서 감사합니다사랑합니다건강하세요
47248,아직 이 나라에 정의가 살아있음을 보여주자
27869,이새끼 짱개임
67443,지가 자초한거임 ㅋㅋㅋ 근데 이상하게 저렇게 당하는 걸 답답하고 괴로워하면서도 즐기는 새끼들이 있음 마조히즘이 아예 실생활까지 투영 돼버린거지 성생활에서 ㅋㅋㅋ 저렇게 잡혀살면서 섹스할때는 이 개년아 내 ㅈ맛이 어떠냐 혼내주니까 맛이 어때 이러면서 흥분을 1000배이상 느끼는 새끼인듯
63679,성범죄는 합의랑 상관없이 처벌받지만 그나마 감형 받을 유일한 방법임
8282,우리는 문재인님 보유국 격하게 지지합니다
33646,나 서울토박인데나 한국사람인데나 남잔데
89625,씨발놈들 어디서 많이 느껴본 뉘앙스 인데짱깨가 상대국가에 으름장 놓을때 하는 소리 아녀ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
47712,씨발 1200억이면 FX 사업해도 될급 아니냐
41417,애미가 저짝이다
25235,검찰 언론 자한당 하루하루 최악을 갱신하네요 대통령님 항상 건강하시길 기도합니다
76255,키방가서 홈런쳤네이뻘을 잘 터는거냐 와꾸가 되는거냐
86660,애국심 기본이 내가 뒤지는 목숨 값으로 남겨진 가족은 최소한 명예와 삶을 살아갈 수 있는 지원이 확실히 보장된다는 전제가 있어야하는데 우리나란 그게없음미국이 대단한 이유가 바로 그 부분이고 국가의 근본 자체가 거기서부터 시작됨반면 우리나라는 옆나라에 후장까지 대주고 보지조공해준 역사가 근본인 나라라 미국처럼 될래야 될 수가 없지 시발 헬조센 좆같노ㅋㅋ
77067,무고로 구속 됐으면 민사로 손배 들어가야지 개같은년 꼬시다
18214,우리 대통령 최고에요
9680,셔츠 왜 터지려고 해여 손 왜 빨게여 왜 안쉬는거에여
55328,제대로 파악했네
96434,졸라 망할년이네
44823,내가살고있는곳 마스코트다 씨발
19708,공감하고 고인의명복을빕니다
3666,형님 항상 응원합니다
46908,주작글이고 은근슬쩍 연대나온척해서 ㅁㅈㅎ
42346,눈은 어디가 잘하노
12736,중국 덕분에 코로나 몇 명이 걸리고 몇 명이 죽고 몇 명이 슬퍼하는 건 아세요 의사들도 감염될까 봐 옷도 못 갈아입는데요 근데 이 나라 대통령이 웃고 사진 찍을 때가 맞아요
64280,이거 이근 아니다이근은 비비탄총이라도 맸겠지한국에서도 비비탄 메고 다닌다던데
39060,주인이 하겠다면 뭐 어쩔건데 존나 씹선비 공산주의 노예마인드일세 ㅋㅋㅋ 펜션주인이 피해자가족 생각해주면 피해자가족이 펜션매입해주냐
76745,형님 약수순대 먹고 바로 옆골목 리사르 커피 죽여줍니다
74099,나라 꼬라지가 아주 개판 오분전이네
43627,ㅅㅍ 단원 윾가족 족가유
22204,부산은 산중턱에 집이 많아ㅋㅋㅋㅋㅋㅋ
75792,어이 본글좀 읽고정황을 이해하고 답답글좀 달자
88931,그러네 일본도 단지 당시에 욱일기가 단순 군대깃발이였을뿐인데전범이라는 역사때문에 바꾼건데짱깨새끼들은 바퀴벌레주제에 지들이 우월한줄암ㅋㅋ뭐라하면 떼거지로 몰려들어서 존나 떼씀
15053,우리는 꼭가자
35306,쟤가 전라도로 뜬것도 공부로 뜬것도 아닌데 뭔 상관
10027,위기를 기회로 바꿀 수 있는 그러기엔너무 멀리 온 걸까요
4466,내 이름은 계란 빡빡이죠
38574,까보면 지들 처먹느라 바빴을거 같은데까보면 지들 처먹느라 바빴을거 같은데까보면 지들 처먹느라 바빴을거 같은데
26271,YouTube에서 2955회혁명배금당대표 허경영은 18가지 질문에 답하시요진리해설사박민수010 6609 9068 보기httpsyoutubeegMMza007bo
26622,오늘 지선씨 소식을 듣고 한없이 눈물이 나고 우울하더라구여 지선씨를 티비로만 보던 시청자인 저도 그런데 같은 개그맨동료로써 친한사람이 한순간에 세상을 떠나면 남은 사람들도 슬픔에 무너지는데 지선씨랑 지선씨 부모님 잘 모셔드리고 성광씨도 맘 잘 추스르기를 빌께여 ㅜㅜ 오늘 너무 슬펐어여 ㅜㅜ
33351,그냥 선수들 좀 냅둬 마녀 사냥 그만
19124,저기에 키르히호프를 써요
52633,지금 중국이 전세계에 돈뿌려가며 인재들 다 뺴오고 있다자본으로 중화하려고 발악중임조만간 이거때매 미국이랑 분쟁일어나고 전쟁일어난다
36971,막짤에 중국은 줄서도 뒈진다가 맞지 이년아잘나가다가 막줄에서 삐끗하노
55041,연애경험은 있냐
70635,예수머리 조심해야 함
94486,자살해라
70933,와 임창정이닼 광펜임닥
71702,홍어색휘가 광어인척 하네
27669,끝까지 봐래이
51713,익명 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 나도 그거 우려했는데 어케해야함 24시간 감시해야하냐
50832,이건 ㄹㅇ 꿀잼이네최악의 종교 vs 최악의 국가ㅅㅂ ㅋㅋㅋㅋ 제발 크게 붙아라
71060,형 거기는 무사하신가요
37785,테드 크루즈 펜스 같은 애들로 대충 트럼프 사상 계속 이어가는척 하면서 넘어갈거 같음
91297,티비에 당신이 나오면 티비를 돌려요 왜 방송에 나와요? 나오지 마세요
