,악플여부
73610,0
98332,0
79688,0
63988,0
50687,0
59416,1
47081,0
43159,0
67826,0
62491,0
75102,1
70621,0
52716,0
66289,0
67046,1
9615,0
24018,0
63507,0
83213,1
81081,1
93647,1
34639,1
75169,1
73075,0
18591,0
66920,1
71466,0
62971,0
1446,0
62797,0
48163,0
76149,0
98602,1
13992,0
54432,0
3725,0
23057,0
22757,0
549,0
20936,0
76136,0
54663,0
13945,0
82677,1
64282,0
2044,0
72267,0
88550,1
75091,0
96236,1
82020,1
54486,0
39116,0
36125,0
35148,0
81442,1
21285,0
51443,0
98738,1
72103,0
14800,0
71131,0
57376,0
31429,1
34876,0
31415,0
49480,0
88014,1
94458,1
13704,0
12630,0
97036,0
87874,1
11181,0
85907,1
63576,1
87499,1
89798,1
73612,0
10559,0
61837,1
91010,1
77783,0
63819,0
84726,1
11098,0
1023,0
14175,0
54316,0
20207,0
90804,1
71670,0
3976,0
72661,0
38490,0
65447,1
65236,0
67144,0
34158,0
29331,0
82122,1
67327,1
30351,0
5461,1
40625,0
13753,0
7224,0
89997,1
46314,0
76416,0
47478,0
3928,0
50357,0
41118,0
1375,0
59123,1
9377,0
53510,0
85962,1
78111,0
86337,1
61962,1
10392,0
12531,0
96582,1
45981,0
10182,0
73431,0
64912,1
32025,0
38479,0
96974,0
44849,0
44131,0
34316,0
53183,1
59882,1
62471,1
39301,0
15800,0
71803,0
46993,0
3690,0
3360,0
86499,1
15374,0
79021,1
58145,0
98614,1
56901,0
87863,1
81591,1
2915,0
63517,0
55588,1
93658,1
92821,1
30984,0
29554,0
82553,1
9452,0
43171,0
21143,0
30951,0
8725,0
22119,0
30602,0
92524,1
26589,0
92566,1
20789,0
93815,1
42959,1
88276,1
31142,1
36424,0
41899,1
21064,0
61583,0
67474,0
63100,0
70908,0
13353,0
33051,1
32862,0
32259,0
26321,0
62551,0
52214,0
57165,0
67314,1
58075,0
13921,0
62178,1
82411,1
5797,0
56849,0
31363,0
87788,1
90827,0
49602,0
94002,1
95326,0
24727,0
81638,1
62202,0
68899,0
62860,1
55963,0
18560,0
70912,0
14214,0
85116,1
929,0
96404,1
3166,0
5427,0
33540,1
97635,1
35207,0
86355,1
63880,0
46962,0
15387,0
66192,1
8585,0
54252,0
48910,0
12277,0
73660,0
32537,1
34425,0
8586,0
55993,0
86340,1
99312,0
53146,1
28821,0
74885,0
56068,0
94810,1
54740,0
33722,0
38410,0
20766,0
35229,0
31394,1
41210,0
71672,0
70131,0
40387,0
66195,0
58113,0
42153,0
87551,1
78939,0
30192,0
89121,1
65756,0
64343,0
44876,0
68719,0
32612,0
38329,0
71332,0
14472,0
17757,0
29240,0
50158,0
76398,0
95741,1
79024,1
70005,0
33696,0
18876,0
85083,1
42058,1
21593,0
40620,1
49960,0
13437,0
68337,0
83392,1
59644,0
72453,0
29374,0
62589,0
24711,0
64805,0
88746,1
26311,0
45112,0
70817,0
55033,1
90966,1
67238,0
4254,0
57989,0
38716,0
84968,1
23406,0
52073,0
55610,0
27721,0
17241,0
86683,1
59299,0
76881,0
5689,0
38071,0
91945,0
34351,0
69896,1
45075,1
3612,0
74140,0
38252,0
26029,0
90897,0
88090,1
76920,0
25086,0
66181,0
36779,1
9914,1
5539,0
40738,1
88264,1
3589,0
15663,0
50407,0
28022,0
40475,0
94612,1
73376,0
76772,0
32299,0
3355,0
9313,0
23137,0
87423,1
36587,0
84392,1
62768,1
15682,0
72022,0
7941,0
68164,0
73353,0
47085,0
37725,1
63123,0
9021,0
89855,1
39750,0
43848,0
19708,0
51473,1
82466,1
47740,1
14740,0
40284,0
68146,0
28027,0
28461,0
60240,0
5037,0
86159,1
5660,0
40546,0
4173,0
863,0
8830,1
67035,0
14142,0
756,0
81387,1
44489,0
28324,0
29366,0
85177,1
13888,0
84897,1
24647,0
68910,0
61870,1
87970,1
77462,0
63928,0
74230,0
72110,0
17607,0
53708,0
71019,0
40348,0
31181,0
97751,1
16917,0
21176,0
612,0
43514,1
50131,1
59124,0
36658,1
92579,1
70283,1
8233,0
53098,0
91466,1
28239,0
79426,0
42917,0
37089,0
97576,1
86842,1
95028,1
53571,0
30912,0
20205,0
62279,0
38156,0
53697,1
74687,0
96306,1
74568,0
67863,0
84198,1
36286,0
91944,1
21997,0
84104,1
54232,0
59951,1
63496,0
33911,1
22660,0
96658,0
60679,0
67795,0
15378,0
42027,1
48086,0
54943,0
97456,1
81376,1
29150,0
92869,0
19033,1
33832,0
41835,0
74254,0
30709,0
71914,0
91750,0
24323,0
96892,0
27389,0
30463,0
32823,0
95282,0
8454,0
77203,0
48102,0
97579,1
66520,0
55394,0
98306,1
38408,0
39994,0
24260,0
88216,1
36174,1
46384,0
70274,0
91151,1
35851,0
87644,1
29237,0
27999,0
21119,0
3650,0
83756,1
84667,1
6432,0
18074,0
3297,0
28298,0
86270,1
37839,0
26437,0
51920,1
33492,0
12550,0
60728,1
9564,1
63400,1
47433,0
46589,0
77946,1
44726,1
64823,1
99129,0
8144,0
57880,0
71819,1
91127,1
5307,0
86737,1
12250,1
12736,0
62995,0
66196,1
34132,0
63634,0
70784,0
31882,0
75071,0
14195,0
46908,0
49902,1
88166,1
36389,0
42895,1
46794,1
48538,0
25709,0
53989,0
59547,1
39127,0
29146,1
42469,0
75770,0
10179,0
14679,0
29991,0
44285,0
56582,1
95510,1
73406,1
79856,0
5540,0
76125,0
86180,1
31758,1
71149,0
51191,0
60223,1
52026,1
529,0
87278,1
36657,0
62195,0
34287,0
22090,0
96350,1
50185,0
58429,1
30879,0
57105,0
87284,1
93011,1
914,0
4151,0
28576,0
2040,0
54453,1
36921,0
79252,0
49164,0
18824,0
46132,0
67388,1
48119,0
69662,0
96416,1
69182,0
760,0
22930,0
29607,0
88528,1
75767,0
59817,0
89994,1
47066,1
85373,1
59839,0
79255,1
61900,0
98744,1
2186,0
23614,0
38093,0
85231,1
17319,0
38048,0
19017,0
54291,1
72530,0
98811,1
80834,0
66412,0
4821,0
33998,0
78370,0
73243,0
58017,0
92346,1
66518,1
96480,1
20025,0
64160,0
95274,1
4174,0
42208,0
5489,0
1595,0
60306,1
32889,0
4805,0
42316,0
79095,0
69802,0
28888,0
17737,0
69255,0
19511,0
3374,0
83163,1
79852,1
12101,0
58846,0
53778,1
39300,0
65173,0
41680,0
58188,0
70197,0
25924,0
61028,1
20614,0
85707,1
31966,0
15089,0
67722,0
34849,0
58759,0
52980,1
65773,0
28729,0
86836,1
3804,1
20129,0
2984,0
37189,0
8223,0
81606,1
30102,0
78944,0
2300,0
16853,0
42048,0
2333,0
15594,0
39105,0
42359,0
52283,1
14826,0
29098,0
73278,0
94007,1
13474,0
21088,0
61087,0
62514,0
61693,1
13646,0
61514,0
20848,0
27422,0
14358,0
24367,0
25668,0
32370,0
44293,0
7255,0
85694,1
7306,1
68063,0
14516,0
24264,0
70215,0
79749,0
54087,0
21324,0
59779,0
61350,0
54157,0
54217,0
81890,1
79873,1
71063,1
73812,1
66522,1
95301,1
29585,0
35766,0
53258,0
11489,0
38161,0
31887,0
70041,0
99128,0
23595,0
53006,0
41362,0
57745,0
52886,1
30026,0
69878,0
68901,1
84497,1
69807,0
99162,0
22494,0
52152,0
51234,0
12547,0
15466,0
15440,0
13199,0
83888,1
74565,1
38589,0
42432,1
45086,0
6404,0
67673,0
71954,0
11299,0
61173,0
48349,0
44707,1
41911,0
96568,1
86190,1
11048,0
50265,0
44240,0
87622,1
58150,0
85623,1
33023,1
48558,0
17191,0
18788,0
47317,0
98906,1
85974,1
57217,1
67034,1
71326,1
13826,0
83574,1
22636,0
22321,0
86202,1
41364,0
21049,0
41919,1
55900,0
92411,0
14272,0
24539,0
91437,1
25524,0
93256,1
27677,0
48847,1
55121,0
90616,1
47681,0
24483,0
97533,1
13792,0
73404,0
98397,0
6639,0
48621,0
30673,0
55788,0
35317,1
98924,1
36089,0
54483,0
94779,1
77105,0
20385,0
9836,0
35786,0
10797,0
15040,0
44590,0
97251,1
65659,0
18407,0
76157,0
30978,0
57827,1
19229,0
91075,1
10950,0
10708,0
63266,1
76820,0
22942,0
73568,0
31438,0
64428,1
42030,1
28658,0
87276,1
49924,0
26602,0
7723,0
55373,0
48470,1
63305,1
46885,0
88717,1
66574,0
5988,0
38688,0
59308,0
51576,0
34608,1
58439,0
86258,1
85298,1
57041,1
38061,1
68826,0
66387,0
3519,0
8004,0
29264,0
70479,0
15623,0
34244,0
93748,1
63328,0
90717,1
32602,1
98445,0
25649,0
32390,0
72828,0
21831,1
38445,0
18486,0
54073,0
64326,1
35569,0
23542,0
39008,0
20217,0
36526,0
71372,1
19800,0
91581,1
13954,0
98715,1
31194,0
63944,0
99276,0
32768,0
69343,0
50394,1
37073,0
40240,0
84260,1
40103,0
39490,0
74877,0
82496,1
94377,1
21645,0
31147,0
60393,0
6681,0
35146,0
29553,1
32935,0
13373,1
77063,0
3614,0
43320,0
60634,0
62016,0
98029,1
6266,0
87363,1
51731,0
46607,0
65640,1
62928,0
45442,1
80421,0
93816,1
64161,0
17657,0
87710,1
79699,1
48453,0
63712,0
92509,0
36777,1
81518,1
65377,0
79745,0
19940,0
94855,1
81619,1
94768,1
51741,0
2564,0
52446,1
18385,0
30225,0
77108,0
26869,0
35869,0
24043,0
14239,0
18759,0
23247,0
50925,1
22778,0
96680,0
76799,0
6285,0
36644,0
48882,0
54442,1
18120,0
59417,0
38967,0
2229,0
24531,0
426,0
30194,0
87486,1
44966,0
83747,1
99061,0
75390,0
74897,0
65918,0
45103,0
68433,0
27707,0
93229,1
27775,0
27595,0
707,0
26432,0
60293,1
89643,1
35875,0
16293,0
93690,1
67000,0
55834,0
64974,0
66835,0
77305,0
21034,0
51176,1
45163,0
94073,1
83539,1
93047,1
32060,0
36331,0
3701,0
30723,0
11690,0
60877,0
73100,0
20756,0
50324,1
37264,0
33643,1
50375,0
71274,0
3987,0
21983,0
72154,0
87748,1
1292,0
10702,0
32587,0
64313,0
31448,0
35140,0
28316,0
38618,1
43845,0
72802,1
86676,1
87939,1
14470,0
44866,1
57319,0
71515,0
10746,0
53494,1
92215,0
21898,0
95325,0
10032,1
2616,0
70922,0
41279,0
78754,0
17311,0
82678,1
73116,0
32835,0
92173,1
50715,1
7936,0
23875,0
96901,0
27991,0
58822,0
74468,0
21149,0
97209,1
36977,0
62353,1
67471,1
97760,1
97723,1
92360,1
97968,1
95565,0
96620,0
89840,0
68520,0
12325,0
49935,0
66279,1
87763,1
42244,0
87266,1
51221,1
4892,0
23883,0
4393,0
4687,0
90726,1
28954,0
31007,0
39852,0
77976,0
99447,0
11784,0
73651,0
43745,0
81816,1
26181,0
84121,1
68274,0
50005,1
16580,1
17808,0
72026,0
88072,1
86307,1
93937,1
55333,0
31988,0
26993,0
25443,0
26892,0
70938,0
96217,1
51841,0
84851,1
57417,0
87387,1
5636,0
29434,0
96220,1
77678,1
95976,1
2304,0
84019,1
46548,1
45042,0
85534,1
78752,0
84950,1
49072,1
97229,1
37530,0
31375,0
65397,0
40489,1
775,0
36158,0
96770,1
16392,0
18236,0
78592,0
43739,0
29307,0
1535,0
7931,0
42351,0
24880,0
68920,0
2133,0
38574,1
73569,0
85658,1
10622,0
67315,1
46536,0
69853,1
85771,1
16731,0
29981,1
50049,0
93793,0
59856,0
70813,0
79415,1
54052,0
63790,1
42198,0
84939,1
66694,1
85056,1
42638,0
13644,0
69270,0
25174,0
74563,1
47887,0
76220,0
53263,0
31114,0
86430,1
35536,0
31117,0
19130,0
41128,1
78250,0
60969,0
91022,1
33651,0
78963,0
28647,0
82661,1
64759,0
58933,0
10532,0
70096,0
82413,1
92430,1
9288,0
75559,0
97263,1
7641,0
28825,0
90216,1
51711,0
68693,0
67209,0
32392,0
23369,0
10022,0
50617,0
13514,0
73626,1
46358,0
79312,0
5255,0
3008,0
19409,0
66555,1
82244,1
68801,0
91974,1
96576,1
3926,0
53212,0
13993,0
57003,1
67593,0
20824,0
3646,0
3484,0
93436,0
25182,0
79586,0
29,0
44178,1
11821,0
62650,0
62156,0
62573,1
11165,0
16109,0
27442,0
91848,1
55366,0
3278,0
56420,0
79696,0
43854,0
65846,1
57917,0
87624,1
87102,1
73744,0
15270,0
92828,1
64848,1
75696,0
13385,0
5942,1
71779,0
57986,0
80506,0
98918,1
61263,0
74107,0
6632,0
17051,0
31457,0
20647,0
3055,0
71275,0
73400,0
89536,1
51561,1
81227,0
27304,0
6147,0
4042,0
39420,1
44603,0
25419,0
21761,0
57512,0
6051,0
59843,1
78494,0
49519,1
5932,0
16222,0
28916,0
94360,0
35424,0
6975,0
48907,1
64650,1
9817,0
97540,1
32512,1
26963,0
60139,1
68210,0
11225,1
45914,1
64331,0
82815,1
34374,0
86060,1
90189,1
13563,0
12826,0
8145,0
64765,1
18710,0
22700,0
55633,0
66460,0
856,0
31369,0
14891,0
18012,0
29654,0
26524,0
95063,1
92295,1
73042,0
15365,0
10828,0
63515,0
81837,1
51277,1
87085,1
83761,1
42630,0
18188,0
27272,0
36246,1
45716,0
76748,0
87781,1
78867,0
39297,0
28700,0
43822,0
53101,0
4804,0
97116,1
53347,0
94204,1
80621,0
84156,1
70355,0
50210,0
92748,1
92607,1
18651,0
44765,0
54655,0
37769,0
92684,1
62421,0
58627,1
28103,0
25411,0
38059,0
28839,0
40828,0
36254,0
12490,0
89083,1
77865,1
47453,1
96411,1
23577,0
10171,0
6631,0
37064,0
53289,1
77117,0
80325,0
3829,0
8922,0
92597,1
19207,0
64577,0
5886,0
66562,0
5830,0
40225,0
56475,0
10416,0
96692,1
2966,0
75480,0
93410,1
85349,1
38098,0
42583,0
28997,0
62300,1
27029,0
44846,0
76813,1
60016,0
24485,0
92278,0
58179,0
27062,0
72913,1
95717,1
19817,0
20007,0
96612,0
2856,0
71176,0
63938,0
55655,0
23202,0
94433,1
89506,1
11362,0
19618,0
85906,1
26395,0
14529,0
7935,0
35445,0
9211,0
89848,1
49474,0
8985,1
49829,0
30022,0
72752,0
18826,0
42545,0
17364,0
96849,1
27644,0
92209,0
17545,0
92192,1
29475,0
21953,0
75613,0
38228,1
72000,0
18412,0
25825,0
62339,0
70564,0
80731,1
59553,0
35274,1
25836,0
64279,1
42962,0
29333,0
30306,1
64433,0
25562,0
24386,0
17327,0
14897,0
57513,0
91242,1
7913,0
51392,0
142,0
96886,0
22280,1
19206,0
49307,0
9842,0
87400,1
69963,1
22229,0
47273,0
78267,0
8466,0
98740,0
44002,0
7283,0
19782,0
74912,1
10837,0
43744,0
72063,0
5787,0
9187,0
34030,1
90586,1
7839,0
68119,0
9283,0
79147,0
38202,0
94019,1
88979,1
37675,0
40310,0
5272,0
56139,0
22217,0
89867,0
14741,0
67944,0
47640,0
88786,1
23804,0
26929,0
75711,0
39018,0
36610,0
14711,0
32003,0
94670,1
91687,1
39436,0
63344,0
42490,0
70648,0
86623,1
48957,0
80243,0
5407,0
25628,0
61519,1
66822,0
57505,1
1710,0
35119,0
7436,0
46491,0
93108,1
89416,1
4230,0
23808,0
437,0
92079,1
26024,0
54024,1
75823,0
4078,0
17778,0
75223,0
25992,0
80209,0
59756,1
56605,1
41827,0
56337,1
80332,0
83745,1
42138,0
34647,0
68534,0
67372,0
50386,1
66063,1
69101,0
9909,0
85743,1
57409,0
6068,1
79473,0
2007,0
75819,1
42273,0
28562,1
57919,0
70201,1
38047,1
43301,0
27104,0
98116,1
5071,0
77147,0
66930,1
45501,0
20372,0
93838,1
20608,0
30617,0
24337,0
35548,0
80822,0
75758,1
67271,0
8741,0
72544,0
71365,0
10972,1
96921,0
2041,0
62005,1
59713,0
59317,0
69337,0
16543,0
56727,0
32412,1
86977,1
78785,0
44580,0
27452,0
12259,0
38797,0
4923,0
76170,0
35902,0
11555,0
22721,1
74159,0
20940,0
52309,0
8536,0
82153,1
72871,0
11087,1
80389,0
53143,0
49421,0
29058,0
6146,0
92356,1
85216,1
81852,1
92391,1
97481,1
23972,0
78134,0
25681,0
23551,0
31281,0
27855,0
92959,1
50490,0
82328,1
37883,1
38847,1
52237,0
45944,0
21729,0
19636,0
51241,0
93059,1
29804,0
17018,0
73679,0
79716,1
81578,1
67080,0
24080,0
14616,0
91444,1
38064,1
44403,1
11558,0
95524,1
92563,1
9762,0
50561,0
53504,0
91277,1
20648,0
4884,0
40946,0
29667,0
52718,0
34471,0
26867,0
56058,0
49470,0
86030,1
4871,0
60912,0
34111,1
69006,0
46988,0
28742,1
86039,1
58355,0
80761,0
87157,1
79875,0
55737,0
56505,1
61757,1
20599,0
40335,0
19907,0
44036,0
26479,0
77066,0
89487,1
5227,0
41917,0
45646,1
79044,1
47112,0
12972,0
52058,0
10621,1
53949,0
9841,0
15927,0
3674,0
9967,0
54326,0
12937,0
97638,1
66320,0
38561,0
12385,0
55827,0
36368,0
94500,1
42305,1
30991,0
45518,0
13309,0
69628,0
23830,0
13402,0
52162,0
81516,1
41629,0
60320,1
42518,0
30480,0
5133,0
66011,0
98915,0
78211,0
43281,1
62920,0
77103,0
67174,1
62715,0
23313,0
13134,0
93700,1
91032,1
35739,0
40825,1
87408,1
43624,0
76943,0
1779,0
74725,0
94431,1
92468,1
59495,0
96752,0
28837,1
95743,1
21370,0
4920,0
37722,0
38225,1
14143,0
42498,1
97816,1
84701,1
90576,1
73572,0
93140,0
21050,0
78015,0
94721,0
13722,0
67717,1
7642,0
22945,0
7464,0
81077,1
17347,0
11206,0
89494,1
64523,1
97877,1
17978,0
70967,0
53549,1
54253,0
78236,1
38986,0
67675,1
68481,0
39049,0
92528,1
70329,0
42913,1
94113,1
84868,1
23307,0
52406,1
28297,0
69365,0
97564,1
98820,1
41682,0
51688,0
91118,1
50052,0
48883,0
71552,0
44557,0
48377,0
1421,0
83604,1
33094,0
94556,1
90207,1
36222,0
56978,0
86533,1
46129,0
54607,0
12357,0
57360,1
29926,0
35632,0
33594,0
43237,0
11986,0
53094,0
32169,0
49441,0
12374,0
33876,0
97771,1
93984,1
53953,1
47962,0
37661,0
96405,1
66046,0
28949,0
50323,0
29195,0
74716,0
94199,1
27696,1
44284,0
1878,0
76741,0
75472,0
13832,0
90458,1
5745,0
68182,0
91220,1
80927,0
4546,0
39060,0
30760,0
56702,0
18487,0
73634,0
33352,0
42237,0
75043,0
87674,1
87325,1
93875,1
15736,0
51178,0
63377,0
25055,0
31430,0
41670,0
61722,0
87146,1
31211,0
36703,0
97829,1
58998,0
60739,1
61688,0
95166,0
36235,0
86376,1
17195,0
72831,0
40556,1
49667,1
18229,0
31713,0
45378,0
92705,1
15845,0
99194,0
79,0
64034,0
78893,1
818,0
37277,0
71689,0
45771,0
94623,0
84252,1
2166,0
6665,0
4921,0
26434,0
46637,0
76586,0
19235,0
40043,0
14531,0
66875,0
27397,0
95760,1
36725,0
57079,1
68967,0
40776,0
68463,0
96747,1
72211,0
59346,0
43240,1
21182,0
62782,1
43943,1
25694,0
33088,0
83007,1
97959,1
59606,0
57628,1
93240,1
98793,1
86944,1
92304,1
33349,0
25097,0
43650,1
10130,0
65865,0
14706,0
21705,0
59920,1
41258,0
76057,0
87983,1
79795,1
86726,1
68441,0
64371,0
61609,1
55016,0
45456,0
87431,1
79786,0
94920,1
75731,0
79482,1
33208,0
70953,0
73327,0
35547,1
83789,1
50117,0
31792,1
78445,0
18694,0
37016,0
12943,1
3267,0
80266,1
94763,1
31599,0
64051,0
15518,0
27043,0
91425,1
57388,1
27278,0
50084,1
58626,0
69556,1
59533,0
66447,1
370,0
32206,0
49845,0
34382,1
29529,0
79622,0
64447,1
30551,0
89743,1
32197,0
43491,0
38296,0
22287,0
30707,0
67143,0
41318,0
47737,0
74988,1
2501,0
36832,0
40824,0
38937,0
51716,1
13943,0
91002,1
59222,1
63149,0
80594,1
56921,0
41674,1
81369,1
35466,0
16321,1
66625,0
5189,0
29679,0
33880,0
79848,0
24724,0
98569,0
48894,0
3526,0
82114,1
86360,1
49512,1
14031,0
84399,1
65533,0
44946,0
46089,0
25706,0
14688,0
55303,0
90780,1
79541,0
38567,0
36978,0
45516,0
30598,1
106,0
25886,0
81935,1
66103,0
27238,1
53963,1
74492,0
66059,0
64146,0
31442,1
95883,1
82226,1
5104,0
46763,0
19480,0
6630,0
95684,1
17081,0
71593,0
43089,0
27659,0
24651,0
94808,1
19497,0
84283,1
1068,0
71248,0
63443,0
70330,0
51481,0
6038,0
10513,0
69147,0
27008,0
2389,0
63506,1
29107,0
61963,0
43316,0
87471,1
39806,0
33772,0
1616,0
79003,0
50270,0
75694,0
58014,0
18823,0
39537,0
74535,0
63152,0
18995,0
81248,1
4340,1
94318,1
54226,0
60745,0
80252,0
97084,1
3228,0
81184,1
85051,1
13338,0
13970,0
60199,0
86158,1
21323,0
57878,0
22450,0
60078,1
60808,0
21391,0
50039,0
27170,0
25946,1
13717,0
35598,0
81072,1
47774,1
89183,1
36113,0
870,0
59584,0
61642,0
55074,0
9896,0
13666,0
60017,0
628,0
44180,0
95019,1
93872,1
50418,0
52749,0
45069,0
56616,0
11753,0
16107,0
77191,0
27099,0
27822,0
55715,1
85757,1
29694,0
46122,0
67762,0
19079,0
2296,0
71150,1
5800,0
42187,1
75518,0
36512,0
20219,0
22552,0
1760,0
93938,1
61762,0
60668,0
70624,0
73352,0
6807,0
52612,0
46891,0
58463,0
10203,0
17269,0
21616,0
6259,0
55145,0
98518,0
88573,1
61038,1
78400,0
67664,0
91611,1
52911,0
42071,0
75809,1
49598,1
88149,1
52974,1
65419,1
52299,1
18959,0
77549,0
79150,0
61,1
48721,1
57946,0
82216,1
390,0
84621,1
18482,0
34566,0
17203,1
55278,0
98837,1
23271,0
25079,0
76058,0
33543,0
85502,1
43451,1
47796,0
47800,1
51495,0
63416,0
18931,0
13119,0
78066,0
88414,1
51162,1
47005,0
6647,0
47895,0
76381,0
16089,0
52336,1
19218,0
85702,1
67742,0
47692,1
83873,1
46016,0
82659,1
60721,1
33894,0
66514,0
52432,0
24384,0
66325,0
92855,1
56515,0
30898,0
71870,0
12458,0
64361,0
25322,0
31092,0
62290,0
34278,0
27195,0
49721,0
84133,1
10110,0
61704,0
32518,0
86535,1
63753,0
49771,1
73499,0
88205,1
65496,0
80541,1
36487,0
22295,0
41872,1
21070,0
87704,1
78486,1
95405,1
69631,0
20791,0
15848,0
18531,0
78017,0
3466,0
34847,0
84169,1
88688,1
8710,0
93483,1
57246,0
99147,0
27317,0
45584,0
79613,0
36734,0
24988,0
31205,0
22391,0
70217,1
51567,0
64062,1
62327,0
91952,1
93360,1
14981,0
60323,0
38349,0
60609,1
77089,0
10121,0
34079,1
41659,0
77914,0
93329,0
75312,0
53128,1
92623,1
25911,0
87787,1
16142,0
19540,0
52397,0
39282,0
9253,1
32819,0
66294,1
31231,0
63070,1
12787,0
34083,0
96732,0
79646,0
9444,0
33974,0
44535,0
86425,1
22988,0
64089,0
48932,0
80214,0
78991,1
17011,0
94521,0
46220,1
71265,0
47290,1
21703,0
89056,1
24239,0
43969,1
91008,1
58909,0
43257,0
87415,1
90641,1
74083,0
50834,0
52617,0
84394,1
39303,0
55824,0
10551,0
38219,0
77643,1
14068,0
88507,1
14609,0
13537,0
51950,1
79330,0
82599,1
91397,0
32257,0
42648,1
75353,0
13707,0
92305,1
21311,0
24928,0
22722,0
38393,1
70310,0
97321,1
95595,0
47628,0
67322,1
16827,0
54847,0
80447,0
17171,0
90277,0
38433,1
22403,0
26742,0
89328,1
34166,0
5799,0
71724,0
46302,1
23782,0
41739,0
59148,0
32588,0
42946,0
59525,1
55615,0
21815,1
14937,0
97154,1
32619,0
30904,0
67457,1
23988,0
77171,0
72030,0
96540,1
9440,0
7887,0
77536,0
17560,0
73001,0
24528,0
17042,0
33548,0
10123,0
27633,0
99402,0
31155,0
71747,0
71871,0
31579,0
2783,0
24488,0
89948,1
72208,0
39264,0
1102,0
34908,0
56006,0
82653,1
64446,1
62839,0
66504,1
89579,1
39461,0
7235,0
23645,0
15611,0
1833,0
24119,0
68807,0
34021,0
19565,0
77042,0
48498,0
35834,0
15615,0
20849,0
26701,0
17107,0
65487,1
24773,0
98546,0
35959,0
69026,0
13482,0
50027,0
82620,1
40463,1
23802,0
18293,0
47917,1
62979,1
16182,0
75629,1
3480,0
31753,0
61429,0
77095,0
29095,1
86573,1
84129,1
35534,0
49408,1
21550,0
82729,1
82833,1
93973,0
63313,0
48632,0
48570,0
40732,0
27901,0
76144,0
37738,0
88959,1
26048,0
34011,0
37307,0
71588,1
67621,1
29851,0
67206,0
53829,0
7332,0
66636,1
32036,0
57159,0
77842,0
4544,0
2077,0
53230,0
81634,1
39416,0
3835,0
43758,1
62665,1
39807,0
91484,1
93304,1
99197,0
97904,1
57459,0
37410,0
42435,0
76745,0
70238,0
26561,1
77189,0
25187,0
70258,0
18361,0
77581,0
59253,0
55273,0
37767,0
21622,0
8253,0
20052,0
24675,0
68122,0
93830,1
73133,0
78147,0
90198,1
43951,0
41946,0
78399,0
34384,0
37608,0
5108,0
85924,1
14469,0
65089,0
17140,1
3744,0
6483,1
8622,0
75412,0
86696,1
64950,1
61192,0
68059,0
83578,1
20260,0
79198,0
91452,0
14450,0
21794,0
7354,1
35734,0
7202,0
8674,0
27113,0
74624,1
10886,0
87578,1
79350,0
80002,1
36822,0
48256,1
49334,1
48417,1
48184,1
4150,0
19784,0
7785,0
23476,0
57956,0
55315,0
23657,0
62810,1
51605,0
25171,0
77172,1
93957,1
70598,0
247,0
195,0
96911,0
98617,1
32762,0
66546,1
16995,0
48134,1
72,0
48987,0
8499,0
44658,1
81797,1
4843,0
56229,1
29697,0
26337,0
75085,0
68104,0
76564,1
93378,1
78438,0
87591,1
87293,1
35859,0
75060,0
34569,0
11132,0
32748,0
52883,0
9161,0
344,0
534,0
37425,0
60026,0
91454,0
43013,1
70857,1
73677,0
57611,0
60544,0
95164,1
38302,1
39013,0
87953,1
47227,1
66108,0
13053,0
93066,1
9331,1
68123,0
96453,1
74799,0
66459,0
96817,1
83669,1
54376,0
32557,0
76509,0
94945,1
25352,0
20667,0
52587,1
14112,0
4888,0
47793,1
89827,1
76933,1
67289,1
16661,0
31443,0
68723,0
78459,0
87880,1
90745,1
14608,0
56466,0
45139,0
38771,0
72600,0
53424,1
76403,0
64846,0
31232,1
86072,1
254,0
22214,0
92327,1
68303,0
72679,1
7192,0
40716,0
55884,0
96683,1
17715,0
80793,0
64328,1
61220,1
66714,0
35190,0
46175,1
81228,0
69390,0
38200,1
96711,0
30282,0
50832,0
82830,1
42731,0
89742,1
48397,0
75529,1
91120,1
32112,0
58816,0
86111,1
62749,0
75947,1
95523,1
33351,0
27211,0
66757,0
27227,1
19027,0
95054,1
19325,0
18318,0
71356,0
28907,0
28195,0
68448,0
50412,0
59988,0
33292,0
40436,0
30524,0
75385,0
49764,0
46355,0
49623,0
83085,1
89535,1
2550,0
21900,0
89738,1
41499,1
11559,0
96717,1
47165,1
57765,1
52480,0
33160,0
96510,1
68457,0
98561,0
43893,1
66028,0
36582,1
26477,0
68217,0
16930,0
44013,0
44704,0
63718,1
17262,0
85856,1
12855,0
57313,0
23412,0
19354,0
62314,0
44504,0
27277,0
38504,0
30042,0
44351,0
67721,0
82850,1
43187,0
16441,0
14457,0
25867,0
84033,1
39709,0
48917,0
63418,0
32590,0
77406,1
35027,0
55972,0
85596,1
30857,0
68564,0
32300,0
12584,0
46226,0
49026,1
62624,1
60647,0
43718,0
96041,1
5062,0
76187,0
28176,0
7029,0
62479,0
29399,0
29377,0
17194,0
42504,0
39093,0
29997,1
74698,1
88148,1
17927,0
66074,1
19399,0
13085,0
67564,0
60339,0
12257,0
31022,0
40296,0
13014,0
59115,0
52917,0
75949,0
92040,1
64834,0
97274,1
14125,0
34789,0
41830,0
57343,1
63765,0
40164,1
51906,0
35078,0
55224,0
76657,0
88662,1
75683,0
49698,0
42223,0
86392,1
