,악플여부
50405,0
99616,1
37298,0
16418,0
60649,0
22945,0
4602,0
22807,0
84543,1
62515,0
56941,1
55300,0
108743,1
32102,0
12616,0
68488,0
5922,0
77214,1
99204,0
79373,1
79468,0
78428,0
70919,1
76238,0
52401,1
97056,1
87042,1
1401,0
42006,0
27008,0
36074,0
88541,1
57024,0
23453,0
12158,0
15374,0
78319,1
83513,1
11182,0
26057,0
50125,0
38018,0
10353,0
20020,0
6506,0
106337,1
77734,0
104122,1
72961,0
10101,0
49765,0
41550,0
103272,1
99759,1
106711,1
71065,1
106411,1
74032,0
91967,1
104369,1
9206,0
8282,0
46905,0
50914,1
22649,0
78486,0
45180,1
9422,0
106237,1
56232,0
41640,0
1028,1
6092,0
89908,1
18077,0
10032,1
62154,1
81212,1
98623,1
49900,0
1632,0
4376,0
79791,1
85853,1
41833,0
67276,0
6313,0
31227,1
71077,0
94215,1
100393,0
77654,0
2829,0
38076,0
62357,0
48950,0
102080,1
44056,0
35755,0
77521,0
44729,1
88187,1
87484,1
64189,1
5551,0
80042,0
51973,0
78595,0
86001,1
11087,1
101800,1
7946,0
35579,0
81453,1
6100,1
59460,0
96371,1
22579,0
21340,0
90064,1
19168,0
82353,1
82633,1
12873,0
35736,0
90105,1
2339,0
47779,1
42243,0
86425,1
87216,1
49625,0
7521,0
54843,0
81464,1
51989,1
96434,1
2275,1
35836,1
57448,0
839,0
56229,0
64822,0
100703,1
67338,0
106393,1
7835,0
108933,1
69482,0
80129,1
78893,0
14580,0
87516,1
35927,1
24569,0
49656,0
63386,0
28046,0
28733,0
62436,1
37125,1
37946,0
103967,1
9671,0
38976,0
91140,1
19597,0
77056,1
13263,0
63843,0
34171,1
59858,0
46673,0
92750,1
75019,1
19235,0
44182,0
84227,1
86116,1
94354,1
41731,0
15203,0
78088,1
52087,0
41477,0
45034,0
76996,0
26454,0
12132,0
103087,1
40748,0
84889,1
13874,0
108422,1
48227,0
97766,1
29904,0
87724,1
53493,0
30455,0
59926,0
62362,0
106282,1
88876,1
6064,0
882,0
94815,1
1703,0
96294,1
33120,0
98371,0
28103,0
345,0
59893,1
83107,1
47816,1
100455,1
96599,0
79499,0
54432,0
72850,1
63048,1
48332,1
22019,0
5386,0
16406,0
94153,1
60937,0
91493,1
81664,1
63830,0
16243,0
76033,0
78226,0
20362,0
71447,0
91032,1
62326,0
59244,1
71872,0
95215,0
85431,1
27672,0
82257,1
97205,1
19845,0
75629,0
36241,0
98434,0
88052,1
5085,0
73166,0
90246,1
74256,0
36368,0
73404,0
37770,0
76248,0
16062,0
13395,0
94258,1
15462,0
42956,1
75570,1
16478,0
102495,1
7652,1
35029,0
11185,0
75617,0
11645,0
85032,1
45481,0
70661,0
53364,0
37219,1
49742,0
88173,1
65178,0
93785,1
88059,1
63865,0
11672,0
103301,1
91302,1
29250,0
53047,0
16689,1
6185,0
63965,0
86811,1
106579,1
89426,1
33803,0
96498,1
72016,0
85820,1
91641,1
71936,0
32169,0
20225,0
107221,1
51627,0
41098,0
51729,0
95698,1
25213,0
53188,0
12274,0
99405,0
44925,0
72511,0
18456,0
52049,0
81301,1
91192,1
53769,0
103656,1
9565,0
48044,0
28656,0
72459,0
54150,0
55586,0
10177,0
52100,1
96195,1
100858,1
89330,1
59499,0
79881,1
97589,1
101362,1
21129,0
103424,1
50424,0
17699,0
17692,0
102104,1
3638,0
102450,1
70170,1
106517,1
94057,0
64093,0
1966,0
32591,0
75026,0
95277,1
75269,1
77714,1
97638,1
92657,1
30499,0
100540,1
39997,0
11467,1
93723,0
22268,0
25661,0
39900,0
109380,1
30090,0
108937,1
90237,1
48026,0
55193,0
92634,1
45373,1
11964,0
8193,0
39688,0
10559,0
67233,0
69873,0
79854,0
5505,0
46422,1
109870,1
21815,1
24952,0
18637,0
69668,0
102418,1
102211,1
26671,0
88042,1
75282,0
32451,0
81446,1
86813,1
96484,1
7804,0
10749,0
38205,0
30519,0
27912,0
74597,1
9741,0
61400,1
37128,1
98945,0
38656,0
60898,0
53571,0
97464,1
53035,0
100579,1
50706,0
23953,0
81256,0
49368,1
3746,0
58794,1
4041,1
99221,0
22722,0
90820,1
78915,1
21609,0
2550,0
90076,1
49762,0
75698,1
9179,0
60450,0
97151,1
37111,0
11903,0
32597,0
21899,0
10137,0
9762,0
95683,1
93364,0
22647,0
43986,1
89319,1
63753,1
59702,0
26021,0
86835,1
110077,1
93911,1
76178,1
91052,1
70612,0
75568,0
51972,0
72672,0
26894,0
46294,1
88890,1
105576,1
84840,1
94575,1
93885,1
56151,0
25275,0
95325,0
3256,0
81929,1
75915,0
99138,0
22810,0
52057,0
55481,0
10986,0
14396,0
5139,0
54726,1
22668,0
60370,0
70026,1
89974,0
106085,1
78750,1
24043,0
51814,0
97170,1
73966,1
54850,0
102494,1
7354,1
5630,0
46369,1
98341,0
108998,1
37454,0
101304,1
24945,0
39999,0
97651,1
79623,1
105953,1
81996,1
58149,0
56866,0
27031,0
377,0
25706,0
43549,1
88883,1
16008,0
46445,1
51851,1
102485,1
27172,0
11053,0
60709,0
33038,1
76361,0
61141,0
93098,0
54124,0
94944,1
78685,1
100066,0
79104,0
19731,0
29392,0
24140,1
40481,0
21653,0
72808,0
52632,0
33386,0
13141,1
77137,0
100046,1
19359,0
73910,0
35794,0
52479,0
101196,1
69771,0
4611,0
91858,0
33134,1
70201,0
4380,0
41564,0
31938,0
53510,1
49124,1
84729,1
14719,0
7815,0
2575,0
80425,0
27254,0
48507,1
63821,0
70050,0
36905,0
73405,0
100420,1
51694,0
32122,0
85524,1
105194,1
77212,0
102542,1
91175,1
54723,0
67393,0
99490,1
64133,0
51893,1
31242,0
7922,1
74869,0
53019,0
81178,1
9564,1
57838,1
106206,1
59991,0
71890,0
82979,1
5483,0
106199,1
94120,1
96857,1
64489,0
3582,0
42515,0
24961,0
23541,0
40196,0
92858,1
106193,1
32970,0
106051,1
109879,1
9540,0
10732,0
60817,0
109410,1
30084,0
78454,0
30572,0
51929,0
77635,0
54771,0
81860,1
6029,0
94758,0
46521,0
49339,0
69017,0
79749,1
19510,0
50635,0
45879,0
37876,0
10175,1
95729,1
16570,0
85773,1
55790,1
870,0
8216,0
41068,1
20677,0
24220,0
82821,1
9686,0
36539,0
75795,1
23614,0
24248,0
15792,0
60117,0
64389,0
12364,0
68840,0
32396,0
55382,0
57997,1
30488,0
86831,1
22669,1
103436,1
10943,0
6999,0
103242,1
86499,1
39046,1
82791,1
106894,1
67088,0
10883,0
2097,0
61489,0
59994,0
108679,1
21900,0
10706,0
100020,1
109774,1
36387,0
54604,0
77377,0
82064,1
51014,0
32946,0
71224,0
56646,0
107049,1
55421,0
13100,0
24513,0
32100,0
65786,0
2416,1
90816,1
72815,0
31792,1
54368,0
98297,1
24756,0
18516,0
102804,1
456,0
60550,1
72028,0
65884,0
87445,1
103633,1
36127,0
55340,0
97129,1
33539,0
4889,0
91541,1
7470,0
57323,0
93718,1
26588,0
10098,0
108810,1
77426,0
48137,1
80654,0
13211,0
16948,0
100758,1
8229,0
20866,0
7239,0
28274,0
8388,0
14500,0
84742,1
49381,0
19565,0
90539,1
69909,0
67243,0
31429,1
53684,1
63443,0
48039,1
11213,0
34614,0
60485,0
81426,1
22909,0
43517,0
19686,0
11290,0
89299,1
79456,0
41735,0
12101,0
3531,0
27540,0
81672,1
86390,1
102921,1
8177,0
13569,0
72084,1
60743,0
65705,0
9689,0
35278,1
61612,0
26085,0
49764,0
12033,0
19511,0
43932,0
73846,1
88183,1
71435,0
105172,1
75419,1
83691,1
36771,1
17835,0
16354,0
96265,1
1097,0
79741,0
79386,0
23659,0
69363,0
64411,0
15884,0
84403,1
87654,1
26214,0
108220,1
16388,0
37902,1
98537,0
865,0
108387,1
12277,0
91774,1
61556,0
80544,0
52033,0
95606,1
66090,0
92443,1
28683,0
20019,0
105625,1
33905,0
96879,1
109784,1
48307,0
65868,0
51349,0
30970,0
99736,1
71595,1
79371,0
48609,1
85942,1
12879,0
87379,1
52008,0
76995,1
93189,1
48824,1
37930,0
85841,1
40368,0
88743,1
6569,0
49676,0
67642,0
46646,0
31643,0
47053,1
9764,0
90840,1
69453,0
58581,1
81070,0
59844,1
102405,1
101510,1
99239,0
71244,0
91540,1
51086,0
67295,0
6895,0
99589,1
29367,1
87245,1
97396,1
39574,0
55649,0
44175,0
55500,0
59978,0
85802,1
89251,1
21323,0
75059,0
45952,0
84371,1
82657,1
25353,0
46484,0
31525,0
85968,1
95803,1
98892,1
79043,0
107650,1
61472,0
104590,1
34884,1
79325,0
72778,1
26012,0
3455,0
61407,1
85467,1
77210,0
106569,1
25727,0
93823,1
39012,1
37603,0
27970,0
109446,1
96113,1
60752,0
11348,0
71990,1
105828,1
2441,0
77354,1
79596,0
89258,1
4087,0
81417,1
80732,0
90851,1
24623,0
1225,0
61947,0
69152,0
59026,0
64371,0
61004,1
69718,0
60466,0
49815,0
66670,0
89543,1
34961,0
37515,0
48827,0
92590,1
14684,0
72332,1
13449,0
21873,0
77656,0
41868,0
88752,1
4466,0
51826,1
93523,1
30532,0
37129,0
94730,1
37135,0
17984,0
5494,0
105577,1
3793,0
43886,0
89211,1
6487,0
20599,0
95990,1
43193,0
82575,1
57588,0
30576,0
84050,1
88370,1
107389,1
75679,0
74596,1
44558,1
56021,0
39212,0
89005,1
947,0
95252,1
30485,0
42428,0
96611,0
82609,1
16709,0
26429,1
61180,0
31187,0
3276,0
64876,0
3219,0
13106,0
29792,0
86980,1
104322,1
29180,0
107885,1
45900,0
83734,1
8510,1
99278,0
74208,0
33550,1
94162,1
49711,0
88561,1
99415,0
101164,1
36144,0
90861,0
21387,0
70475,0
74841,0
63271,1
76425,0
47029,0
51930,0
88707,1
56254,0
96726,1
91615,1
15534,0
21943,0
75056,0
7523,0
3325,0
53569,1
66498,0
70610,0
77997,1
49989,1
26696,0
25148,0
9920,0
24873,0
16531,0
34703,0
35507,0
107002,1
7448,0
50851,0
11591,0
85921,1
101478,1
67599,0
101222,1
4470,0
103861,1
47843,0
108513,1
44068,1
95059,1
47227,1
11137,0
21501,0
75850,1
104821,1
48847,0
80794,0
38519,1
79906,1
33146,0
14094,0
100220,0
107125,1
12984,0
81257,1
97075,1
105229,1
26849,0
62261,0
46804,1
41141,0
108329,1
88871,1
3177,0
19234,1
3507,0
89811,1
10932,0
72747,0
85416,1
72578,1
78738,0
97149,1
74645,0
31119,1
23681,0
78575,1
66645,0
64784,0
70787,1
8972,0
31308,0
16891,0
70450,1
57307,1
16956,0
58827,0
103552,1
70961,1
69513,0
4888,0
8407,0
67701,0
34446,1
7873,0
88452,1
80480,0
90995,1
7370,0
88502,1
35144,0
61510,0
35323,0
15615,0
8909,0
66945,0
106550,1
57023,0
27111,0
62522,0
67516,0
60924,0
109407,1
56450,0
60775,0
27816,0
61001,1
92205,1
17077,0
8607,0
48735,1
31081,0
70049,1
29485,0
20939,0
24572,0
73071,0
52725,0
96050,1
92150,1
90887,1
73541,0
103571,1
50539,1
75816,0
58636,0
105419,1
50794,0
46627,1
68668,0
47520,1
75536,0
72469,1
94470,1
29526,1
5727,0
16565,0
44408,0
92203,1
107241,1
33714,0
23152,0
80523,0
73565,0
60079,0
74886,1
37054,0
69352,0
31208,0
65789,0
62,0
23089,0
24322,0
42868,0
6415,1
910,1
56870,0
88495,1
23768,0
70290,1
68180,0
67666,1
56350,1
82425,1
99596,1
94042,1
101357,1
14034,0
39320,0
14669,0
63892,1
32464,0
56085,0
29328,0
85478,1
12782,0
34731,0
86633,1
29268,1
22922,0
44568,0
23949,0
39743,0
96849,1
96240,1
55777,0
82538,1
40020,0
96928,0
104687,1
97998,1
93618,1
70997,0
37715,0
66954,0
110001,1
58306,0
93850,1
89724,1
84958,1
10640,0
109160,1
11297,0
36384,0
72781,0
49760,0
28039,1
65139,0
105014,1
46688,1
84451,1
6467,0
55629,1
11352,0
93498,1
103998,1
41309,0
19381,0
37727,0
51695,0
3662,0
59609,0
16148,0
66793,0
92166,1
6007,0
39709,0
75653,1
52565,0
79209,0
107551,1
2805,0
6949,0
66302,1
64509,0
14722,0
88306,1
9141,1
58957,0
22184,0
97433,1
100670,1
17142,0
42411,0
80233,1
68591,0
15275,0
21204,0
105518,1
47399,0
11320,0
89165,1
85407,1
55980,0
22769,0
99639,1
78917,0
57782,0
50961,1
8815,0
91679,1
85604,1
78661,1
13851,1
91174,1
29918,0
98000,1
4566,0
67083,1
20929,0
21458,0
17153,0
11821,0
62200,0
85376,1
95178,1
21130,0
4002,0
12543,0
20119,0
105038,1
62044,0
25171,0
43605,0
49527,1
40378,1
54138,0
69798,0
97500,1
33459,0
50990,0
56792,0
16551,0
63103,0
20780,0
30760,1
33922,0
26821,0
14273,0
84090,1
89828,1
62010,0
28148,0
25274,0
77291,0
100099,0
3150,0
45229,0
95950,1
90243,1
4109,0
102951,1
26787,0
71474,1
105884,1
99588,1
7145,1
50165,0
11815,0
62064,0
2671,0
49930,1
27642,0
49463,0
109471,1
31888,0
67890,0
46004,1
26260,0
19909,0
39143,0
12605,0
108194,1
17797,0
3883,0
53379,0
32413,0
29230,1
22817,0
49516,1
67810,0
102645,1
64229,0
27385,0
57274,0
108978,1
14679,0
2953,0
86788,1
15428,0
547,0
61257,0
1293,0
55012,0
59066,0
84355,1
28525,0
65611,0
60551,0
82016,1
26181,0
52285,0
26058,0
57556,0
97792,1
88414,1
73619,1
89525,1
81849,1
68984,1
81936,1
78410,0
22674,0
81458,1
54028,0
14808,0
99585,1
4381,0
26333,0
104117,1
53053,1
18945,0
64706,0
110011,1
18314,0
101903,1
42436,0
74562,0
109086,1
17149,0
55156,0
30169,0
51745,0
25790,0
71730,0
65315,0
18370,0
5372,0
8578,0
31505,1
48777,0
11942,0
56701,0
71338,0
56526,0
44900,1
96660,1
96419,1
39815,1
26828,0
57186,0
87387,1
18232,0
82599,1
87661,1
90623,1
51370,0
77553,0
36703,0
74744,0
100651,1
7568,1
74921,1
17190,0
29261,0
51286,0
81546,1
32663,1
106444,1
71643,1
21760,0
62078,1
13011,0
32526,0
35208,1
101073,1
30026,0
81568,1
385,0
93875,1
43184,0
28644,1
61006,0
18048,0
1443,0
68419,0
49411,0
21182,0
72625,0
16266,0
60969,0
90235,1
13267,0
104927,1
50252,1
27844,0
20479,0
54954,0
65437,0
88990,1
53901,0
65021,0
58560,0
29573,0
51440,0
68941,0
1068,0
106338,1
91664,0
18362,0
82095,1
56096,1
95301,1
98431,0
35145,0
67656,0
41842,0
61079,0
85247,1
35410,0
36978,0
17155,0
74516,0
103123,1
73928,0
63903,0
11580,0
58742,0
67349,1
63025,0
46870,1
33084,0
33882,0
39073,0
41957,0
95008,1
8271,0
48271,1
58809,0
38695,0
31686,0
2501,0
24779,0
9019,0
49199,0
49338,1
72390,0
97529,1
37545,0
30898,0
106394,1
60906,0
79899,1
38295,0
100946,1
29847,0
44432,1
82861,1
55985,0
101087,1
87043,1
77182,0
14882,0
97884,1
80205,0
19029,0
60193,0
98851,0
44072,1
19850,0
25940,1
92375,1
22469,0
95423,1
70289,0
71387,0
96442,1
53639,0
98435,0
64422,0
106506,1
25016,0
56362,0
57117,0
3345,0
85694,1
96489,1
100700,1
9229,0
25601,0
87377,1
76215,1
18931,0
71545,1
84975,1
16654,0
56064,0
109321,1
74259,0
51132,1
14478,0
97460,1
79414,0
70589,1
73925,0
38494,0
109246,1
16361,0
3786,0
60821,1
38771,0
20490,0
92291,1
76367,0
51330,1
82110,1
75190,0
87762,1
41659,0
27032,0
12824,0
74233,0
63009,0
32176,0
45449,1
70347,0
18788,0
84672,1
22203,0
7552,0
4303,1
65060,1
88263,1
23243,0
72855,1
72895,0
75479,0
75672,1
11543,0
91698,1
34862,0
76770,0
35550,0
88888,1
30082,0
79100,0
51154,1
105970,1
32849,0
11744,0
34937,0
2524,0
83536,1
3972,0
73648,0
28765,0
30009,0
59503,0
90257,1
104049,1
82263,1
81133,1
100567,1
50109,0
86982,1
29149,0
87194,1
31006,0
63440,1
97495,1
54377,0
50202,0
11027,0
46822,0
91631,1
58732,0
69649,0
109303,1
87199,1
25137,0
86360,1
92847,1
5317,0
8126,0
104657,1
30518,0
101369,1
92874,1
89502,1
2151,0
55612,0
39566,0
37668,0
69060,0
82562,1
41601,1
20755,0
2403,0
76252,0
74002,0
51659,1
63913,0
94999,1
88590,1
90964,1
55657,0
29620,0
52533,0
29729,1
92560,1
85725,1
14374,0
106928,1
69779,0
58452,0
109354,1
51032,0
91970,1
28837,1
78992,1
13589,0
32778,0
77162,1
35038,0
97461,1
16933,0
81550,1
81745,1
51300,1
90333,0
5070,0
89757,1
71161,0
82237,1
102652,1
11316,0
88198,1
82582,1
98433,0
107975,1
61686,0
76223,0
67672,0
33041,0
1710,0
89071,1
70271,0
99002,1
95793,1
16517,0
41760,0
64936,0
82759,1
65836,0
93072,1
19683,0
92687,1
27301,0
69282,1
85044,1
103474,1
74829,0
86015,1
70780,0
59267,1
104754,1
91834,1
76560,1
31491,0
95254,0
23863,0
20847,0
94337,1
87034,1
34604,0
43346,0
10291,0
82058,1
28071,0
61615,0
30354,0
68674,0
108678,1
50960,0
20193,0
51298,0
73005,0
29404,0
35095,0
62895,0
54040,1
93671,1
40926,0
102745,1
6083,0
15491,0
14406,0
54556,0
24352,0
13945,0
93864,1
63640,0
106660,1
97256,1
37836,0
15929,0
40189,0
102558,1
74742,0
67705,0
52328,0
22942,0
47666,0
5500,0
89021,1
205,0
95961,1
86591,1
74968,0
109799,1
52079,0
5611,0
21528,0
58109,0
6024,1
28695,0
25753,0
102734,1
87750,1
94334,1
59956,0
52596,1
43164,0
33456,0
14767,0
66105,0
45736,0
44488,0
30897,0
51420,0
15459,1
66532,0
109376,1
66073,0
17488,0
87930,1
30940,0
97036,1
39979,1
52359,1
64764,0
106480,1
13495,0
34732,0
3598,0
18207,0
22304,0
3112,0
25086,0
86787,1
57030,1
9957,0
42132,0
8939,0
49431,1
63204,0
25149,1
61492,0
28160,1
12220,0
34821,0
4724,0
95863,1
62219,0
55363,0
7426,0
36845,0
80910,1
33253,1
63927,1
11910,0
27117,0
105282,1
100175,0
4042,0
9405,0
60483,1
12519,0
106117,1
82631,1
85735,1
93111,1
22229,0
84434,1
4909,0
109295,1
75054,0
93974,0
59110,0
13474,0
88482,1
24644,0
69558,0
3762,0
62653,0
62604,0
1023,0
37620,0
41717,0
48308,1
33462,0
17069,1
83108,1
39642,0
64470,1
6906,0
55572,0
79560,0
86936,1
53953,1
89421,1
69776,1
61182,0
53919,1
22524,0
68417,0
77298,1
69638,0
52177,1
91848,1
2521,0
62872,0
79570,1
38887,0
14824,0
21519,0
10040,0
55691,0
38430,0
78457,0
65928,0
82589,1
94786,1
4853,0
87650,1
98274,1
47955,0
20928,0
108491,1
40164,1
101705,1
53046,1
50487,0
88369,1
79348,0
109626,1
99741,1
89420,1
70774,1
92023,1
69281,0
34521,0
96782,1
15716,0
39992,0
45081,0
41213,0
8980,0
39059,0
96873,1
74605,0
43985,1
68,0
32788,0
30687,0
59840,0
103926,1
28349,1
10204,0
16040,0
96083,1
20887,0
93604,1
33173,0
16367,0
52106,0
578,0
44602,0
26106,0
48594,0
64195,0
96344,1
20350,0
94774,1
73809,1
53050,1
81294,1
28825,0
100937,1
29323,0
17778,0
76506,0
104918,1
83411,1
54039,0
108857,1
56830,0
17439,0
109440,1
34665,0
36081,0
32401,0
41830,1
78840,0
89131,1
73022,0
105004,1
5236,0
58951,0
4438,0
24748,0
1427,0
49695,1
104120,1
14520,0
58551,0
88864,1
71378,0
59704,0
23752,0
32570,0
41945,0
72221,0
106006,1
69561,0
47198,1
91283,1
97176,1
51867,1
8715,0
25632,0
10936,0
41750,1
7408,0
103182,1
99027,0
58858,0
75630,0
51625,1
27690,0
81937,1
90182,1
8610,0
26291,0
88889,1
71274,1
70076,0
20144,0
13386,0
95586,1
75307,1
1757,0
108042,1
80330,0
23518,0
28248,0
5051,0
15276,0
85309,1
63435,0
61432,1
70139,1
43246,0
57144,0
92217,0
30440,0
8602,0
86871,1
16146,0
97489,1
65494,0
10571,0
106250,1
63088,0
6407,0
16142,0
1371,0
99833,1
37202,0
75788,0
9652,0
20294,0
68959,0
73723,0
64830,1
33847,0
102665,1
23307,0
14609,0
11120,0
3212,0
86514,1
48636,0
70428,0
29556,0
6681,0
90739,0
94136,1
58802,0
61850,1
107824,1
70433,0
83447,1
51415,0
46413,0
45638,1
61660,1
56522,0
29190,0
39326,1
63339,1
48498,0
47005,1
64085,0
96899,0
18284,0
15026,0
27599,0
41866,0
60139,0
36294,0
85408,1
31369,0
29892,0
24110,0
69072,0
70859,0
38788,0
103718,1
100741,1
84666,1
16676,0
40101,0
71672,1
27464,0
11509,1
95239,0
104478,1
52993,1
105003,1
45100,0
49084,0
74653,0
23495,0
87569,1
65066,1
9332,0
5510,0
87987,1
89487,1
69095,1
66595,1
50802,0
46605,0
62738,1
11105,1
67900,0
80251,0
26151,0
105464,1
41204,0
107713,1
45243,1
8620,0
56277,0
63031,0
63719,0
101438,1
29192,1
17027,0
15669,0
52460,1
84821,1
101119,1
78006,1
16828,0
82858,1
32259,0
94168,0
17378,0
63718,0
45969,0
31039,1
75716,0
20472,0
28316,0
103873,1
41948,0
41147,0
59091,0
5165,0
101137,1
17229,0
12697,0
27948,0
67237,0
82540,1
65309,0
46015,1
71925,0
13040,0
95221,0
40358,0
80623,0
7774,0
6610,0
29714,1
57942,0
21301,0
16281,0
63450,0
69694,0
19562,0
64239,0
1592,0
521,0
10519,0
39124,0
67296,0
66108,0
85105,1
77549,0
99410,0
50167,0
28975,0
89931,1
48261,0
26893,0
92949,1
17215,0
10303,0
86543,1
15932,0
91436,1
783,0
93405,0
31975,0
3784,0
29090,0
22079,0
41163,0
7951,0
32935,0
72012,1
59967,0
23423,1
53748,0
103968,1
38680,0
31194,0
15211,0
7967,1
104768,1
107044,1
77820,0
106847,1
74793,0
52282,0
5783,0
56020,0
80081,0
99746,1
90511,1
45307,1
80265,0
23121,0
46962,1
26295,0
103988,1
71029,1
88206,1
1967,0
11900,0
13260,0
38162,0
47326,1
78406,0
53400,0
5126,0
107670,1
109445,1
98958,1
41002,0
103164,1
9283,0
28467,0
9425,1
89819,1
102029,1
102717,1
85527,1
31394,1
94323,0
57191,0
62511,0
76810,0
102400,1
92054,0
79480,1
61674,0
36252,0
231,0
36138,1
58477,0
56430,0
59505,1
88843,1
107931,1
88429,1
86956,1
60810,0
9205,0
3614,0
60546,0
103358,1
77348,0
53501,1
43147,0
100621,1
92068,1
2378,0
87003,1
93088,1
104143,1
64769,0
91788,0
108860,1
65369,0
20140,0
62839,1
24353,0
34458,0
444,0
109595,1
97789,1
58430,0
101290,1
41172,0
17736,0
32937,0
98564,0
13719,0
37708,0
38853,0
57080,0
30317,0
4429,0
9820,0
62695,0
74994,1
9439,0
26046,0
67214,1
23621,0
95787,1
9255,0
23644,0
31427,0
6584,0
40234,0
47474,0
81110,0
98271,1
58020,0
47297,1
84942,1
84856,1
52214,0
90827,0
17076,0
56905,0
15154,0
96764,0
78873,1
99112,0
43459,1
20289,0
7560,0
72031,0
57282,0
61168,0
5315,0
46443,0
70021,1
87182,1
28295,0
38577,1
71177,0
6647,0
6539,1
41312,0
80687,0
103909,1
14338,0
49164,0
72730,1
62174,0
40147,0
82802,1
49466,0
7278,0
38482,0
31845,0
91850,0
51445,0
82577,1
58407,0
53822,1
95198,0
93693,1
23375,1
76243,0
4056,0
75860,0
48387,1
73847,0
36770,1
74073,1
66788,0
9168,0
22214,0
73165,0
39564,0
3470,0
72561,0
33310,0
27894,0
92759,1
6444,0
73537,1
87906,1
66650,1
20345,0
3542,0
18759,0
99052,0
23078,0
27303,0
63360,0
1390,0
70231,0
64440,0
41749,0
87740,1
47519,0
82641,1
17631,0
29919,0
51314,1
99453,0
62650,1
23360,0
50503,0
62799,0
7557,0
69913,0
15897,0
67356,1
74311,1
35402,0
86396,1
85058,1
96157,1
15726,0
36054,0
11528,0
74779,0
99398,0
86992,1
68701,0
95756,1
63689,1
52253,0
77770,0
102304,1
97397,1
30617,0
81367,1
6344,0
5886,0
28261,0
63446,0
58228,0
108168,1
17708,0
49731,1
8103,1
8364,0
73123,0
104561,1
15930,0
99123,0
88117,1
20940,0
15664,0
12287,0
16668,0
74987,0
42013,0
6773,0
43000,1
25861,1
84056,1
10483,0
95705,1
109947,1
50426,0
79397,1
93714,1
109685,1
59121,0
92968,1
48626,1
107223,1
21670,0
12990,1
64895,1
93363,0
78730,0
23588,0
5252,0
44762,0
11055,0
109230,1
86613,1
29112,0
2329,0
71104,0
65684,1
46112,1
92212,0
56824,0
61514,0
27327,0
61549,0
24600,0
44735,1
9593,1
10837,0
24589,0
64914,0
80743,1
75487,0
24773,0
11546,0
106913,1
107580,1
68922,0
25303,0
20554,0
49827,0
80439,1
40310,0
70651,0
18374,0
17489,0
50349,1
22379,0
48772,1
4453,1
27630,0
39031,0
95782,1
49155,0
87876,1
8199,0
10500,0
76875,0
34338,1
50082,1
44554,0
91519,1
96731,0
520,0
54949,0
84243,1
91580,1
40815,0
40318,0
60327,0
2395,0
83757,1
100728,1
40868,0
104309,1
101805,1
85711,1
19261,0
101589,1
22721,1
7979,0
76247,0
5533,0
18604,0
5285,0
53217,1
34062,0
50552,0
97565,1
12593,1
58906,0
14175,0
44487,0
37137,0
44026,1
64033,1
60465,0
47391,1
32112,0
80992,1
39593,0
82007,1
36593,0
34954,0
61201,0
10853,0
6805,0
39975,0
9193,0
83750,1
107832,1
59761,0
92976,1
59583,0
80228,0
40848,0
14050,0
55062,0
28050,0
79635,0
45320,0
96250,1
8641,1
58981,0
53356,1
104328,1
38067,1
57374,0
28892,0
92706,1
7715,0
8404,0
59043,0
31435,0
491,0
81456,1
75551,1
3804,1
18256,0
11438,0
28576,0
76738,1
62510,0
32212,0
59107,0
45044,1
153,0
75556,0
55231,0
108630,1
17769,0
3189,0
31895,0
52548,1
90580,1
88730,1
16916,0
41989,0
14418,0
73436,0
96479,1
62042,1
473,0
56844,0
95302,0
71572,1
92051,1
32967,0
5778,0
12330,0
21331,0
53127,0
27215,0
62032,0
60976,1
6854,0
103948,1
66141,1
88781,1
81031,0
20697,0
81619,1
85736,1
17269,0
49824,0
3249,0
14027,0
35032,0
81002,0
3841,0
6212,0
100747,1
67456,0
54474,0
3146,0
55607,0
84302,1
6282,0
5242,0
97333,1
28702,0
34021,0
61270,0
95321,1
47776,0
57235,0
82754,1
79027,0
92390,1
25080,0
32346,0
71462,0
49968,0
78046,0
65361,0
24301,0
67739,0
29748,0
25470,0
98258,1
17062,0
49396,0
98570,1
106979,1
31939,0
52988,1
33690,0
49657,0
11784,0
46984,0
106010,1
77825,0
109415,1
72318,0
105376,1
44240,0
77067,0
17303,0
37861,0
26018,0
30706,0
84866,1
70656,0
37500,0
95711,1
96131,1
3671,0
85033,1
102699,1
104988,1
58540,0
106724,1
51672,0
3591,0
59090,0
46654,0
50243,0
83478,1
2969,0
22179,0
8040,0
28833,1
64563,0
96314,1
56823,0
80209,1
83917,1
69438,0
97017,1
34868,0
95237,0
56045,0
60005,0
81081,0
19203,0
7015,0
9313,0
76371,1
97832,1
45904,0
8320,0
74958,0
887,1
29595,0
2562,0
64942,0
38019,0
56699,0
12415,0
29307,0
85292,1
98543,0
81538,1
21142,0
43808,0
67172,0
28517,0
78857,0
17205,0
15089,0
103461,1
22467,0
43452,0
88061,1
99769,1
46575,0
65881,1
87942,1
30351,0
77380,0
74759,0
93029,1
23039,0
20620,0
33435,0
89276,1
103471,1
77039,1
74193,0
81356,1
7007,0
15411,0
9525,0
59547,1
34252,0
88288,1
46344,0
96593,1
17836,0
108794,1
52967,0
98647,1
85250,1
105250,1
26521,0
24379,0
21969,0
81655,1
77415,0
60880,0
