,악플여부
8536,0
11087,1
49441,0
51418,0
74925,0
23028,0
6146,0
14845,0
55372,1
88170,1
81702,1
22965,0
77243,0
22079,0
74429,0
26120,0
53510,0
38868,0
80996,1
39410,0
93601,0
33550,1
44170,0
49575,0
91543,1
94238,1
52951,1
76457,1
32910,0
11749,0
85643,1
35965,0
88611,1
88444,1
60007,0
9762,0
52390,0
91510,1
30773,1
14906,0
4884,0
80042,1
58822,0
51002,1
20510,0
85948,1
64321,0
84632,1
4871,0
14313,0
97664,1
47508,1
84916,1
39035,1
92809,1
37839,0
21801,0
64534,0
14076,0
59780,0
49211,0
78403,0
50698,1
23078,0
73912,0
42285,0
54971,0
5227,0
19764,0
79016,0
76939,0
82103,1
64089,0
50363,0
10621,1
17286,0
9841,0
37334,0
3674,0
15567,0
24374,0
56655,1
69590,0
26259,0
47148,0
54028,1
41242,1
50312,1
29050,0
17873,0
63511,0
60824,0
45098,0
54014,0
66648,0
29450,0
75949,0
18150,1
41144,0
28316,0
5133,0
32616,0
96403,1
94996,1
41885,0
47222,0
65498,1
57002,1
75877,1
18531,0
66878,1
49775,1
30937,0
93447,1
44538,0
95515,1
27273,0
1779,0
95528,1
84577,1
32494,1
29714,1
48948,0
47893,1
94186,1
20030,0
4920,0
95342,0
57489,0
78573,0
96074,1
57330,0
24763,0
25949,0
40682,0
21389,0
89473,1
17463,0
7642,0
24454,0
7464,0
87402,1
11206,0
15153,0
41146,0
61669,1
69805,0
62079,1
20129,0
38490,0
96526,1
81150,0
38438,0
94066,1
90363,0
79005,0
41508,0
31426,1
83493,1
60302,0
21161,0
77532,0
15930,0
37141,0
61224,0
54290,0
14920,0
30277,0
38347,1
69180,0
1421,0
93301,1
74908,0
31590,0
15507,0
24382,0
62224,0
29697,0
62686,0
47751,0
42891,0
22780,0
66338,0
32300,0
91507,1
43352,0
29230,1
96186,1
92454,1
52205,0
58382,0
27852,1
72297,1
53202,1
50705,1
95532,1
27366,0
63416,0
13486,0
27561,0
69796,0
1878,0
85602,1
22722,0
33210,0
43951,0
5745,0
35782,1
61528,1
33699,0
4546,0
97474,1
86536,1
92107,1
92346,1
83186,1
62182,0
73860,0
64870,1
94723,0
19234,1
45468,1
42246,1
35527,0
50446,0
66264,1
24729,0
43976,0
15341,0
22877,0
79321,1
96242,1
57097,1
58793,0
37968,1
27337,0
35382,0
17364,0
64461,1
54836,0
78697,0
88271,1
84023,1
48033,0
41192,0
79,0
48439,0
89526,1
818,0
64021,0
73028,0
67609,0
17833,0
60705,0
2166,0
6665,0
4921,0
24779,0
41631,0
91096,1
38246,0
30643,0
42822,0
50943,1
25584,0
17628,0
22527,0
67840,0
30387,0
42493,0
34230,0
62025,0
29390,0
93901,1
55610,0
25427,0
42523,0
51890,0
88575,1
53863,1
52406,1
56598,1
19207,0
40966,0
71806,0
52003,0
32208,0
76093,1
10130,0
45920,0
44809,0
38723,0
75011,0
16647,0
33746,0
17453,0
91652,1
59635,0
89213,1
26876,0
18453,0
28482,0
15499,0
67448,0
15594,0
74325,0
86797,1
28975,0
94709,1
91019,0
48470,1
86577,1
88625,1
97587,1
3267,0
40109,0
68854,0
76804,0
74152,0
19765,0
87161,1
89931,1
25947,0
23744,0
95264,0
21323,0
60252,0
370,0
41550,1
21179,0
88852,1
27680,0
54624,0
90951,0
13945,0
63396,0
71839,0
37059,0
55804,0
51449,1
14891,0
84449,1
71936,0
2501,0
27277,0
39500,1
65574,1
22587,0
31897,0
69419,0
77266,0
55561,1
81537,1
95280,0
28915,0
70049,0
43731,1
65541,0
5189,0
93749,1
73456,0
53990,0
36346,1
33327,0
3526,0
80783,0
84951,1
47901,1
51467,0
52115,1
70594,0
68472,0
21696,0
42151,0
13753,0
32006,0
83036,1
21771,0
43580,1
88499,1
37548,0
106,0
59004,0
56765,0
54031,1
16047,0
53010,0
50799,1
32324,0
19811,0
91353,0
79260,0
44103,0
5104,0
84222,1
51441,0
6630,0
24221,0
15674,0
72408,1
89118,1
82587,1
31231,0
81968,1
42093,0
65786,1
1068,0
45170,0
17782,0
63953,1
6038,0
10513,0
39086,1
40202,0
2389,0
25385,0
35697,0
34463,1
86039,1
45183,0
12908,0
1616,0
82120,1
96023,1
35935,0
80198,0
59724,0
47316,0
87964,1
68467,0
60032,0
4340,1
37694,0
94835,1
31296,0
93374,1
76055,1
55203,0
94393,1
11692,0
13315,1
53549,1
60238,1
78635,0
35027,0
92157,1
49075,1
20048,0
50828,0
25469,0
21513,0
31806,0
49577,0
19657,0
46236,0
86009,1
870,0
81508,1
27385,0
36541,0
9896,0
62729,1
89602,1
628,0
84583,1
93469,1
45612,1
92410,1
17657,0
75902,1
74672,1
30156,0
36108,0
71632,0
54320,0
27837,1
44638,0
96475,1
73401,0
2296,0
27738,0
5800,0
46295,0
70156,0
88717,1
29553,1
22050,0
1760,0
63001,0
32738,0
24229,0
55430,0
72154,0
6807,0
63949,1
73430,0
60470,0
10203,0
36974,0
88532,1
6259,0
53365,0
32023,0
42750,1
81490,1
95866,1
96139,1
60429,1
72432,1
75570,0
59288,0
54216,0
66941,0
78515,0
83332,1
43255,0
62137,1
89569,1
61,1
49306,0
57641,0
54255,0
390,0
76419,0
66275,1
88677,1
57946,0
20780,0
97238,1
22220,0
64263,1
42149,0
21978,0
97246,1
42048,0
89230,1
83452,1
85220,1
19497,0
30894,0
45203,0
77690,0
42640,0
6647,0
79541,0
14472,0
55652,0
21084,0
42890,0
78057,1
68046,0
38410,0
27662,0
93435,1
64365,1
67531,0
44163,0
22721,1
36089,0
43259,0
25821,0
47032,1
91080,1
51781,0
26920,1
81137,1
26133,0
48102,0
76507,0
10110,0
32047,0
47761,0
24905,0
63966,0
82935,1
31642,0
26878,1
32686,1
34199,0
79272,0
31941,1
86271,1
55392,0
68492,0
93433,0
82870,1
43267,1
35660,1
3466,0
63784,1
79693,0
20385,0
8710,0
38614,0
81253,0
25608,0
20110,0
53485,0
88816,1
64112,1
52837,0
84675,1
51337,0
66564,0
29191,0
72241,0
91839,1
52075,0
48347,1
47009,0
70543,0
53303,0
10121,0
60623,0
88813,1
12419,0
37813,0
41270,0
28330,0
67975,0
72036,0
88750,1
58883,0
95899,1
71852,0
9253,1
30414,0
38163,0
18385,0
41274,0
32991,0
84176,1
77555,1
16345,0
20204,0
70727,0
24681,0
88986,1
78905,1
77706,0
47273,0
45277,0
67270,0
84992,1
93970,1
24007,0
84889,1
55950,0
22972,0
71269,0
38194,0
21987,0
33247,1
57410,0
72871,0
38296,0
61263,0
90995,1
38032,0
14220,0
10551,0
36989,0
28335,0
18884,0
21945,0
33591,1
84101,1
78840,1
90721,1
46870,0
23850,0
82625,1
29743,0
63938,0
37153,0
32139,0
44937,0
20996,0
24990,0
77667,0
26926,0
79134,0
79102,1
49958,0
20435,0
35870,1
97463,1
36507,0
5799,0
41551,0
44811,0
40718,1
40391,0
81606,1
30555,0
89171,1
82457,1
37533,0
13100,0
23556,0
30582,0
73815,0
43907,0
72002,0
44408,0
91091,0
48133,0
9440,0
7887,0
16464,0
36072,0
35998,0
53855,0
64390,0
32763,0
45670,0
29201,0
16668,0
63769,0
68200,0
30758,1
80422,0
42812,1
49196,1
50667,0
1102,0
82004,1
36300,0
24988,0
32130,1
41167,0
31494,0
7235,0
80174,0
13068,0
1833,0
17467,0
59243,1
80123,0
19555,0
76975,0
50088,0
81189,0
63261,0
48638,1
25030,0
21616,0
83936,1
21794,0
96951,0
93129,1
96814,1
28647,0
81954,1
39705,0
91576,1
59873,0
45239,0
35142,1
74398,0
3480,0
55383,0
67393,1
88082,1
90637,1
94834,1
69225,0
20198,0
56850,1
49740,0
92443,1
22467,0
59678,0
90964,1
39412,0
31861,0
38301,0
24071,0
29158,0
63621,1
65337,1
89979,1
51916,1
46703,1
18759,0
7332,0
38726,0
84802,1
95185,0
4544,0
47663,0
27480,0
68934,0
67713,0
3835,0
59806,0
60662,1
16961,0
36407,1
91783,1
23037,0
49713,1
69215,0
29988,0
33718,0
85151,1
57515,0
26432,0
26006,0
65128,1
63946,1
34025,0
31153,0
60455,0
81358,1
44352,0
8253,0
89031,1
73657,0
56635,0
45777,1
25004,0
94109,1
67899,0
55578,1
86979,1
54361,0
18205,0
37356,0
5108,0
61760,0
55657,0
3744,0
6483,1
8622,0
20398,0
97296,1
33766,0
22783,0
93276,1
64426,0
46563,0
28615,0
89957,1
28781,0
7354,1
59323,0
7202,0
36420,0
83095,1
31108,1
10886,0
45644,0
97475,1
79586,0
67350,0
47728,0
15314,0
4150,0
88636,1
7785,0
88435,1
64224,0
94261,0
63604,0
59074,1
50179,1
66429,0
78180,0
247,0
195,0
33573,0
79100,0
66084,0
72669,0
62651,0
67123,1
72,0
47399,0
83589,1
79080,1
50338,0
4843,0
58051,0
73405,0
24688,0
59848,1
64727,0
55957,1
74951,0
41518,1
52170,0
85863,1
25681,0
33461,0
11132,0
55151,0
72411,0
9161,0
344,0
534,0
46216,1
90008,0
56105,0
82695,1
40245,0
92980,0
90751,1
63609,0
69412,0
63467,0
95929,1
29020,0
42201,0
9331,1
27104,0
88014,1
16122,0
68358,0
54671,0
65613,1
33959,0
37682,0
62765,1
20621,0
49143,1
41745,0
4888,0
67093,1
59966,1
28897,1
53741,0
82273,1
83156,1
58366,0
86444,1
69268,0
39699,0
72902,0
88553,1
37514,0
51688,0
12449,0
80275,0
53943,0
254,0
30489,1
19241,0
16570,0
87131,1
7192,0
91323,0
21761,0
97729,1
71044,0
42533,0
81531,1
82239,1
91197,1
69486,0
58058,0
92812,1
73393,0
78595,1
69628,0
62939,0
38076,0
61239,0
51359,0
84710,1
77628,0
28513,0
93969,1
13850,0
46355,0
58137,0
25522,0
33612,0
93160,1
14048,0
31188,0
47454,0
78724,0
58877,1
48108,0
25056,0
67327,1
33642,0
26999,0
49462,0
44862,0
13992,0
25282,0
58826,0
2550,0
44368,0
56594,0
26621,0
64517,0
95146,1
80327,0
95541,1
50775,1
27031,0
95578,0
17488,0
86926,1
32053,0
38330,1
87497,1
45125,0
16182,0
75975,0
60022,0
15660,0
55465,0
21946,0
88423,1
51456,0
47762,0
28162,0
61465,0
28611,1
91016,1
61530,0
88604,1
14096,0
49950,1
56898,0
76150,0
46516,0
96582,1
25784,0
96292,1
50045,0
52952,0
54661,0
75413,0
42305,1
72832,0
5062,0
71701,0
55109,0
7029,0
30264,0
15615,0
15862,0
54192,0
42379,0
17784,0
73479,0
75982,0
16869,0
21885,0
60412,0
31808,0
75921,0
12257,0
28187,1
87322,1
32386,0
96390,1
76618,0
90541,1
55126,0
56614,0
95600,1
30368,0
40481,0
96393,1
61818,1
38867,0
43180,1
35080,0
75409,0
82736,1
75857,0
37504,1
29811,0
73395,0
33544,0
65030,1
97230,1
84786,1
67089,1
33993,0
42239,0
18988,0
32972,0
49905,0
84446,1
90711,1
10904,0
64014,0
9497,0
12559,0
96514,1
25265,0
65707,1
85007,1
50905,0
38420,1
67099,1
26050,0
16740,0
40368,1
40723,0
55438,0
92724,0
87022,1
8441,0
48375,0
6969,0
92864,1
82666,1
75686,0
63275,0
26348,0
65610,0
81888,1
67813,0
29081,0
5693,0
84616,1
94160,0
24005,0
50815,0
28535,0
11871,1
14557,0
80946,0
2293,0
18409,0
75428,0
93559,1
38197,0
74094,0
72542,0
50253,1
78340,0
85624,1
18764,0
86509,1
28963,0
34246,0
39459,0
53774,0
84481,1
37770,0
92551,1
7132,0
96577,1
61238,0
55324,0
19260,0
41331,0
80527,1
590,0
30499,0
54342,0
13716,0
66319,1
53310,0
1000,0
25663,0
33964,0
2594,0
60674,0
23137,0
59707,0
15154,0
27244,0
32508,0
84571,1
72703,0
46661,0
53363,0
11017,0
81201,0
45692,0
47526,0
1848,0
21429,0
72760,0
23825,0
8847,1
30484,1
44631,1
47019,0
85464,1
79334,0
32347,0
12440,0
94771,1
30909,0
71948,0
20585,0
35875,0
58490,0
88215,1
49620,1
35152,0
59774,0
59265,1
24673,0
5448,0
18074,0
39301,0
32933,0
86569,1
74732,0
1606,0
12918,0
79809,0
6155,0
16477,0
92263,1
35127,0
37794,0
24725,0
11429,0
78651,1
23091,1
29847,0
83534,1
7139,0
53780,0
76104,0
3711,0
73187,0
32868,0
46980,0
72696,0
54867,1
50681,0
2152,0
86784,1
68374,0
58630,1
95671,1
12081,0
36093,0
22720,0
23089,0
56868,1
59979,0
17650,0
58706,0
72404,1
53415,1
19637,0
18356,0
67768,1
75341,0
31923,0
73613,0
33438,1
32045,1
89059,1
12718,0
24232,0
57780,0
34593,0
84135,1
60065,1
95873,1
16393,0
36510,0
67801,0
55321,0
24603,0
50999,1
28410,0
79428,0
81762,1
3824,0
49526,0
1899,0
83485,1
721,0
88351,1
65039,0
15264,0
27657,0
49262,1
86261,1
19032,0
22728,0
43354,0
20793,0
15800,0
74338,0
37474,0
37556,0
65859,1
367,0
7427,0
85096,1
89700,1
36721,0
87993,1
76374,0
64406,0
76652,0
55903,1
40700,1
55273,0
95902,1
7020,1
6348,0
25857,1
3639,0
66111,0
15230,0
77425,0
58140,0
70198,1
48942,0
54431,0
91355,0
51489,0
19143,0
4770,0
1658,0
4734,0
11174,0
48725,0
19623,0
21461,0
66372,0
46261,0
23428,0
85389,1
54563,1
78955,0
39757,1
84339,1
40692,0
53897,1
57319,0
95810,1
76488,1
94316,1
17579,0
26200,0
63178,1
65532,1
61857,1
66546,1
92237,1
67324,0
5406,0
1262,0
6054,0
38632,1
80736,0
66274,1
11218,0
62610,0
59361,0
2734,0
1422,1
80335,0
15735,0
78503,1
76911,1
34333,0
2920,0
80972,1
42518,0
76555,1
54038,0
97732,1
79874,1
41749,0
56702,0
37522,0
71718,0
32747,0
70789,0
77217,1
77558,0
91426,1
24567,0
2934,0
35275,0
96523,1
22172,0
58178,1
11253,0
50267,0
23678,0
31257,0
3147,0
56060,0
87845,1
22609,0
52666,1
50084,1
54936,0
60021,1
17297,0
3802,0
71142,0
7021,1
30011,0
39556,0
9422,0
38938,1
53046,0
19113,0
85786,1
49609,0
76839,0
22684,0
48184,1
38755,1
33259,0
85907,1
34752,0
80355,0
1552,0
61232,0
70294,0
75282,0
79851,0
11021,0
94737,1
16525,0
91790,0
63383,0
32003,0
13273,0
63616,0
22981,0
50234,0
60651,0
53580,0
13731,0
5445,0
52087,1
96685,0
89316,1
14907,0
29804,0
85365,1
17343,0
53561,0
73232,1
35766,0
825,1
22338,0
32600,0
95048,1
83495,1
44803,1
5792,0
90172,1
80668,0
52599,0
6563,0
17639,0
2871,0
34803,0
10014,0
25326,0
75802,0
88704,1
86393,1
23558,0
93535,1
27494,0
59432,0
20233,0
49295,0
87619,1
90567,1
94734,1
38593,0
63882,0
70488,0
50894,1
52058,0
2263,1
59658,0
59996,0
29913,0
35857,0
64433,0
58262,0
42815,0
12306,0
46554,1
77589,0
61607,1
7616,0
12535,0
12943,1
55549,0
27056,0
97501,1
77054,0
52929,0
94819,0
90499,1
84000,1
14356,0
42081,0
76490,0
48074,0
97288,1
75036,0
52422,0
45698,0
16993,0
24043,0
13983,0
56130,0
49350,0
67081,1
39918,0
70453,0
1933,1
90421,1
13282,0
42635,0
83389,1
64097,0
59313,0
24485,0
79175,0
93110,1
1398,0
26498,0
30929,0
48602,0
42002,0
47237,0
14553,0
62898,0
33353,0
72170,1
73389,0
6438,0
47461,0
64886,0
90268,1
18026,0
49074,1
89340,1
55080,0
72281,1
44223,0
73174,0
27295,0
92624,1
62162,0
11860,0
71801,0
42766,0
56265,0
61583,0
45173,0
81069,1
92691,1
88723,1
20696,0
32588,0
6810,0
14469,0
91537,1
34229,0
46515,0
58123,1
25728,0
38972,0
23944,0
64705,0
94614,1
33897,0
22555,0
85238,1
23792,0
38767,0
4348,0
34260,0
88832,1
43005,0
14223,0
24973,0
70021,0
49373,0
57836,0
33679,0
62405,1
60358,0
48636,0
52799,1
48777,0
6892,0
74918,0
39432,1
16670,0
5580,0
40572,0
75219,1
79030,0
66063,1
87305,1
86391,1
21299,0
40569,0
6227,0
75029,0
91238,1
1519,0
76996,0
10523,0
1285,0
70765,0
78948,0
14041,0
63209,0
43257,0
618,0
80578,0
65324,0
54548,0
33961,1
966,0
21120,0
6306,0
18584,0
44264,0
19210,0
51377,0
11699,0
40266,0
15716,0
87534,1
44893,0
33165,0
47317,0
97771,1
15468,0
82341,1
58320,0
81492,1
92409,1
64413,0
44533,1
787,1
32794,0
13654,0
64876,1
48213,0
22983,0
58207,0
28678,0
10841,0
81287,1
39871,0
64253,1
39139,0
67105,0
65135,1
27207,0
32203,0
31989,0
39552,0
49866,1
54099,0
10180,0
6166,0
67381,1
8972,0
3380,0
84713,1
32739,0
4119,0
8557,0
26286,0
88331,1
80136,0
69299,0
58642,1
48007,0
85104,1
90123,1
29689,0
11707,1
50101,1
9482,0
22317,0
7940,0
2034,0
76467,0
59304,1
69948,0
57676,0
21034,0
17171,0
97287,1
27686,0
50603,1
1632,0
63507,0
59191,0
31232,1
52202,0
57810,1
60496,0
21983,0
35078,0
29952,0
92028,1
48006,0
52976,0
84638,1
49011,1
13521,0
1723,0
41140,0
25902,0
43406,1
85359,1
58665,0
26828,0
40982,0
95997,1
61977,0
22856,0
93162,1
52938,1
50662,0
70932,0
27572,0
65479,0
35829,0
73747,0
20072,0
12622,0
77978,1
78816,0
62413,1
927,0
64666,0
49784,0
57724,0
15365,0
74641,0
77080,0
22936,0
88972,1
47652,0
18972,0
22229,0
20608,0
81407,1
59109,0
28037,0
95327,0
86105,1
39481,0
29333,0
53748,0
29922,0
94795,1
4272,0
85147,1
66583,1
90983,0
23767,0
49084,0
43216,1
30271,0
59730,1
43051,0
16524,0
82899,1
85574,1
17006,0
25115,0
9542,0
48406,0
94849,1
81620,1
74841,0
96668,0
15769,0
96754,0
65507,1
48036,1
47362,0
24457,0
1351,0
95489,1
97861,1
84692,1
18108,0
39860,0
66276,0
42947,0
6033,0
68137,0
33261,1
46910,0
70315,0
84363,1
7969,0
30732,0
33474,0
52851,0
27195,0
33406,0
87170,1
90869,1
4676,0
29760,0
93693,1
87136,1
45630,0
70948,0
44834,0
44108,0
45037,0
86564,1
45172,0
91957,1
58268,0
44204,0
64062,1
29781,0
97482,1
25854,1
73475,0
88141,1
87166,1
46639,0
36412,0
5344,0
85552,1
63367,1
47530,0
17215,0
46122,0
70036,0
6589,0
76190,1
13636,0
28218,0
91823,1
97229,1
8331,0
34379,0
18876,0
64862,0
9715,0
16222,0
42816,1
34837,0
36685,0
44235,0
71484,0
75524,1
27286,0
43231,1
46456,0
68514,0
86531,1
39258,0
91198,1
63649,0
70664,0
45749,0
27944,1
92529,1
71792,0
61106,0
31855,0
29991,0
68295,0
16296,0
32827,0
18132,0
39997,0
46022,1
96893,0
6884,0
95424,1
46796,0
70503,0
57216,0
52944,1
5120,0
81141,0
2306,0
934,0
21532,0
68096,0
33099,1
81299,1
79337,0
59659,0
46541,0
44702,0
95087,1
73908,0
96437,1
91727,1
14259,0
68816,1
22679,0
88959,1
88643,1
46509,0
53246,0
1187,0
17542,0
43961,0
76321,0
42854,0
26010,0
6493,0
81594,1
77468,0
93096,1
52850,0
16757,0
49815,0
32577,1
32485,0
34362,0
88711,1
33847,0
64007,0
35002,1
19885,0
65089,0
62691,0
729,0
41706,0
58231,1
38809,0
41213,0
71623,0
48933,0
38883,0
44394,1
90962,1
85033,1
67953,0
75254,0
51465,1
12563,0
60382,1
40482,0
65333,0
60230,0
38936,0
41761,0
6473,0
53465,1
62609,0
95428,1
36141,0
60877,0
65286,0
26331,0
92669,1
51660,0
24727,0
24272,0
81462,1
30294,0
66329,1
41542,0
81805,1
27416,0
21467,0
94569,0
58993,0
14741,0
33894,0
38229,0
30344,1
56147,0
6128,0
22103,0
63628,0
4578,0
53307,0
52846,0
12631,0
68360,0
16350,0
13069,0
74933,0
1128,0
38696,1
7756,0
72235,0
58317,1
72303,1
65437,0
88255,1
50538,0
62126,0
30465,0
47452,0
13104,0
56450,0
89997,1
21530,0
66613,1
47644,0
36640,0
51280,0
4345,0
61540,0
49444,0
15434,0
92730,1
31194,0
54023,0
36080,0
12802,0
1225,0
60689,0
73426,0
88055,1
87856,1
35458,1
94615,1
30729,0
84486,1
69783,0
54641,0
55565,0
45703,1
82146,1
51176,1
35059,1
90461,1
6008,0
97454,1
43557,1
18734,0
44313,0
6721,0
84993,1
83883,1
78555,0
58664,0
72366,0
41530,1
60967,0
49668,1
17382,0
19206,0
61251,0
44454,0
57582,1
62868,1
1395,0
75954,0
67564,0
93456,1
86229,1
63345,0
63807,0
52934,1
3482,0
5821,0
33871,0
70157,0
3052,0
86967,1
2827,0
87011,1
35620,1
26975,0
4250,0
67114,1
61854,0
6724,0
27022,0
43933,0
88378,1
59762,0
76071,0
65249,1
85974,1
24472,0
74156,0
85710,1
80281,0
81648,1
22102,0
55893,0
47039,0
27158,1
19737,1
94044,1
59559,0
59733,0
43950,0
7927,0
9561,0
57162,0
93771,1
49053,0
96623,0
91838,1
37277,0
35283,0
41072,0
37675,0
2743,0
12783,0
65946,0
15071,0
36324,0
83276,1
16896,0
20287,0
66096,0
14679,0
2264,0
39458,0
8876,0
72423,0
94314,1
69127,0
80084,0
15318,0
75821,0
75592,0
12640,0
73552,1
17027,0
71841,0
18349,0
49171,1
25820,0
12984,0
21742,0
56268,0
20944,0
4059,0
12661,0
22304,0
38084,0
7591,0
56675,0
73481,0
63537,1
7938,0
10261,1
80232,0
91486,1
42030,1
39743,0
10346,0
88222,1
38502,0
48170,1
43105,0
75514,0
67838,1
20945,0
97825,1
97566,1
45475,0
24031,0
74962,0
10273,0
69491,0
36714,0
15159,0
18777,0
56463,1
8190,0
59798,1
70564,0
68175,0
2223,0
10875,0
4288,0
94155,1
63523,0
84331,1
57021,1
79176,0
22055,0
634,0
33756,0
94079,1
41298,1
24282,0
53457,1
5483,0
77501,0
66118,1
18788,0
2026,0
27189,1
8927,0
40620,1
95948,1
90329,0
66622,1
17235,0
41959,0
69440,0
16148,0
56382,0
2791,0
50145,0
3656,1
65651,0
7867,0
88924,1
89998,1
83366,1
71709,0
86930,1
40837,1
73651,0
18044,0
81323,1
56476,0
23636,0
63878,0
49460,1
65962,1
64519,0
73811,0
65100,1
61897,0
82571,1
77126,1
66470,1
73133,0
17741,0
35845,0
7917,0
6508,0
96991,0
16023,0
61208,0
18826,0
10303,0
3337,0
61824,1
9550,0
79501,0
45997,1
59436,0
7804,0
12595,0
13644,0
72477,1
72392,0
9799,0
15801,0
94826,0
22158,0
58864,0
45089,1
21119,0
8501,0
45137,0
13226,0
42388,0
22976,0
53874,0
6006,0
144,0
28683,0
34725,0
71816,1
83273,1
60208,0
29997,1
54537,0
79502,0
10977,0
77632,0
45380,0
24648,0
7698,0
28183,0
39277,0
75089,0
8857,0
1145,0
73072,1
82371,1
41463,0
48651,0
32744,0
21275,0
18559,0
57390,0
78774,1
41583,1
27941,0
90821,1
84672,1
14161,0
22169,0
64988,1
4800,0
85181,1
56512,0
82403,1
81582,1
61023,1
9774,0
22909,0
52018,0
89,0
81948,1
27318,0
86072,1
81685,1
7006,0
48141,0
46313,1
87409,1
68073,0
4160,0
34979,0
32542,0
11602,0
31154,0
32774,0
74712,0
23412,0
7825,0
41288,1
61130,1
55279,0
46483,0
85457,1
1359,0
54515,0
39719,0
19566,0
49021,0
52071,0
4904,0
2048,0
44721,0
11236,0
8132,0
97596,1
91963,1
63777,1
22231,0
52549,0
52030,0
40260,0
5532,0
33084,0
30941,0
70138,0
45476,0
66079,0
54441,0
12909,1
16933,0
34858,1
11939,0
49662,0
72390,0
43496,0
24239,0
80620,0
12332,0
67467,0
65467,0
89397,1
90836,1
25032,0
35057,0
88982,1
50346,0
12673,0
7218,0
30814,1
19511,0
39888,0
11786,1
35541,0
28403,0
77098,0
22066,0
83386,1
71853,0
6776,0
6763,0
4641,0
1830,0
2700,0
66225,0
19504,0
525,0
59761,0
9154,0
94618,1
77209,0
51085,0
87393,1
7236,0
17163,0
14118,0
60916,1
41043,0
56952,0
18974,0
1970,0
47883,0
72710,0
88555,1
22403,0
8528,0
146,1
62768,1
69691,0
79054,0
34570,0
88544,1
81999,1
6622,0
6321,0
9632,0
77104,1
19189,0
73550,0
28684,1
31799,0
60353,0
32418,0
54206,0
2597,0
71597,0
36250,0
48086,0
90157,1
15791,0
83773,1
34846,0
96229,1
21544,0
64480,1
90171,0
56697,1
67496,0
80739,1
35862,0
67850,0
51965,1
57784,1
24710,0
31460,0
39264,0
55658,0
49411,1
16089,0
32817,0
75160,0
11557,0
88121,1
72972,0
4460,0
125,0
51894,1
19326,0
39423,0
17405,0
52620,1
59905,0
3022,0
13346,0
13806,0
65723,1
44049,0
69334,0
7922,1
78492,0
11903,0
93712,1
36299,0
33559,0
69007,0
94896,1
74561,0
39199,0
25694,0
46131,1
89506,1
11832,0
61298,0
91749,0
88090,1
64393,0
35902,0
86542,1
70954,0
42053,0
86929,1
88534,1
40965,0
90956,1
26565,0
64360,0
24800,0
3872,0
29819,0
28019,0
66845,0
9923,0
41547,0
29011,0
22903,0
73922,0
63832,1
79019,1
16543,0
63779,1
93983,1
47796,0
82334,1
85904,1
79506,0
25213,0
80587,0
52438,1
65460,1
25184,0
4766,1
45326,1
90518,1
73963,0
52722,1
76195,1
29146,1
68742,0
48016,0
32451,0
67457,1
19751,0
52103,1
32380,0
12745,0
83193,1
61581,1
13709,0
79519,0
78189,0
7678,0
44239,1
47366,0
46155,0
2733,0
58093,0
18959,0
16604,0
90453,1
93005,1
35120,0
64552,1
92354,1
9591,0
71263,0
54339,0
16812,0
21163,0
41984,0
82214,1
44524,0
88071,1
82092,1
19393,0
50939,0
10683,0
88386,1
88130,1
89507,1
92051,1
53524,0
4716,0
7101,0
23023,0
4020,1
81438,1
78431,0
65304,0
87311,1
54237,0
45642,1
11463,0
1491,0
46049,0
26479,0
12042,0
80276,0
66070,1
34023,0
25253,0
13,0
8510,1
88536,1
93445,1
28497,0
19151,0
13011,0
65429,0
80185,0
92992,1
28104,0
49963,0
35448,0
82638,1
63129,1
92965,1
18807,0
17985,0
41386,1
47239,0
18238,0
59230,0
76643,0
39737,0
774,0
20697,0
35932,0
402,1
25789,0
40149,1
97056,1
39312,0
81140,0
24381,0
56915,0
895,1
93126,1
16479,0
2452,0
39820,0
57695,0
71167,0
35983,0
27008,0
6023,0
88305,1
74748,0
71962,0
48,0
42186,0
80550,0
15702,0
39753,0
14745,0
72187,1
91392,1
24147,0
12779,0
61453,1
9984,0
16580,1
67576,0
63741,0
24278,0
47199,0
7458,0
70840,0
17328,0
7869,0
60982,0
76171,0
36144,0
71704,0
62263,0
35975,0
85010,1
30615,0
86277,1
75831,0
42205,1
42590,0
76525,0
2963,0
20465,0
33349,0
12390,0
39528,0
75140,1
93362,1
50185,0
97634,1
22496,0
54096,0
4211,0
50908,1
93529,1
82072,1
10749,0
20484,0
2656,0
256,0
76655,0
87149,1
87326,1
96299,1
38481,0
26366,0
14532,0
58472,0
89840,0
5218,0
4022,0
45537,1
62872,1
44544,0
2559,1
22988,0
55395,0
29907,0
1550,0
27615,0
72869,0
78278,1
75099,0
48367,1
29195,0
79617,0
70188,0
9990,0
37911,0
80014,1
70882,0
54522,0
8647,0
87737,1
31272,0
12057,0
16519,0
18374,0
50987,0
36703,0
10199,1
34158,0
23348,0
26810,0
75608,0
24522,0
97146,1
41746,0
54835,0
10751,0
95320,0
57821,0
16631,0
69677,0
61476,0
11667,0
187,0
26028,0
83176,1
92087,1
69995,0
52626,0
43735,0
7414,0
60023,1
71207,0
38019,0
80541,1
48055,0
88474,1
72317,0
34614,0
29949,0
59400,0
87742,1
5024,0
61291,1
21264,0
10079,0
85648,1
3030,0
43285,0
82378,1
83094,1
74346,0
28673,1
71097,0
20079,0
73284,1
91332,1
71170,0
2406,0
75936,0
